omega,lambda_p,pi_bar
9.123116731643676758e-01,4.062172889709472656e+00,1.333498716354370117e+00
2.020574212074279785e-01,3.980872333049774170e-01,3.942921459674835205e-01
9.110077023506164551e-01,1.612708210945129395e+00,4.433925747871398926e-01
4.539612829685211182e-01,1.854128837585449219e+00,9.940343499183654785e-01
3.385208547115325928e-01,3.110174655914306641e+00,1.041556000709533691e+00
6.160085797309875488e-01,2.863534927368164062e+00,2.678158283233642578e-01
5.410990118980407715e-01,3.299036026000976562e+00,1.199409961700439453e+00
8.070203661918640137e-01,2.509206056594848633e+00,1.763867586851119995e-01
2.579139769077301025e-01,1.905286550521850586e+00,7.162398099899291992e-01
7.896391153335571289e-01,3.295084714889526367e+00,1.514329910278320312e-01
1.463093757629394531e-01,3.546606540679931641e+00,7.923519015312194824e-01
9.351884722709655762e-01,2.899120807647705078e+00,1.800453066825866699e-01
6.573864221572875977e-01,2.703370153903961182e-02,6.952359080314636230e-01
7.644934654235839844e-01,4.989418029785156250e+00,5.611657500267028809e-01
7.654541730880737305e-01,1.151625275611877441e+00,6.466045379638671875e-01
2.883001267910003662e-01,2.024524688720703125e+00,1.305670022964477539e+00
5.217692852020263672e-01,4.045197010040283203e+00,1.012907847762107849e-01
8.242599368095397949e-01,2.571205854415893555e+00,5.418653488159179688e-01
2.548890709877014160e-01,4.473183155059814453e+00,8.847840428352355957e-01
7.645692825317382812e-01,2.027384489774703979e-01,4.230549335479736328e-01
3.546960353851318359e-01,3.534151315689086914e+00,6.137295961380004883e-01
5.404094457626342773e-01,4.821836948394775391e+00,5.055718421936035156e-01
1.816299110651016235e-01,2.406197190284729004e-01,1.152870416641235352e+00
9.244753718376159668e-01,4.790997505187988281e+00,5.838567614555358887e-01
5.079013705253601074e-01,1.900201290845870972e-02,1.439520597457885742e+00
7.713489234447479248e-02,1.692592024803161621e+00,6.068198084831237793e-01
5.313850641250610352e-01,3.036673784255981445e+00,8.280366659164428711e-01
8.077958226203918457e-01,4.571191787719726562e+00,8.393862247467041016e-01
1.808227747678756714e-01,1.566276669502258301e+00,1.051321744918823242e+00
2.537915110588073730e-01,4.827073574066162109e+00,8.043576478958129883e-01
6.780906319618225098e-01,4.742116451263427734e+00,1.192578673362731934e+00
6.710616946220397949e-01,2.025795459747314453e+00,1.860579103231430054e-01
2.287027388811111450e-01,3.801204681396484375e+00,1.493752002716064453e+00
8.432888388633728027e-01,3.473784625530242920e-01,7.308501750230789185e-03
3.557047843933105469e-01,1.971090555191040039e+00,5.536950826644897461e-01
3.621236085891723633e-01,3.338713169097900391e+00,2.686298787593841553e-01
4.235260784626007080e-01,4.385541915893554688e+00,9.255760908126831055e-01
5.195568799972534180e-01,1.126842141151428223e+00,1.112261414527893066e-01
6.426439881324768066e-01,1.678812384605407715e+00,6.009269952774047852e-01
7.372985035181045532e-02,2.399569034576416016e+00,6.917731165885925293e-01
1.841638535261154175e-01,2.980311870574951172e+00,1.395656108856201172e+00
8.861237168312072754e-01,2.562930822372436523e+00,1.313081026077270508e+00
9.418829083442687988e-01,3.369101285934448242e+00,1.437520027160644531e+00
3.779277801513671875e-01,1.344149708747863770e+00,1.746564172208309174e-02
5.383940339088439941e-01,3.682896614074707031e+00,1.238815069198608398e+00
6.428444981575012207e-01,4.545003414154052734e+00,9.032974019646644592e-03
4.682348072528839111e-01,1.289037466049194336e+00,1.536278128623962402e-01
4.532539248466491699e-01,1.874779462814331055e+00,3.814628124237060547e-01
8.279202133417129517e-02,2.878111362457275391e+00,1.306008815765380859e+00
4.828682839870452881e-01,3.049983263015747070e+00,1.102719545364379883e+00
4.384114146232604980e-01,3.245323896408081055e+00,4.274897575378417969e-01
8.795531392097473145e-01,2.546425104141235352e+00,3.545043468475341797e-01
9.434854984283447266e-01,7.847586870193481445e-01,3.070053160190582275e-01
8.539835810661315918e-01,3.594530344009399414e+00,3.740334212779998779e-01
8.671649694442749023e-01,2.979689598083496094e+00,3.949600458145141602e-01
2.007741630077362061e-01,2.179913759231567383e+00,9.929966926574707031e-01
4.937567412853240967e-01,1.420539021492004395e+00,1.298685669898986816e+00
6.864103674888610840e-01,5.006361603736877441e-01,1.317431807518005371e+00
6.242326498031616211e-01,6.812503933906555176e-01,5.992345809936523438e-01
2.431090176105499268e-01,1.359919667243957520e+00,7.823214530944824219e-01
2.650303244590759277e-01,2.411615848541259766e+00,9.266573190689086914e-01
5.426948070526123047e-01,4.378088474273681641e+00,5.894598960876464844e-01
5.962529182434082031e-01,6.462752819061279297e-01,1.115730285644531250e+00
2.323122024536132812e-01,5.540598630905151367e-01,4.969476163387298584e-01
9.228373169898986816e-01,4.933526515960693359e+00,9.413673877716064453e-01
9.215200543403625488e-01,1.743590980768203735e-01,6.517412066459655762e-01
5.352467894554138184e-01,2.188604116439819336e+00,9.933958053588867188e-01
1.948475092649459839e-01,4.107640266418457031e+00,1.764597892761230469e-01
1.740505993366241455e-01,4.433564662933349609e+00,1.972276121377944946e-01
3.944528698921203613e-01,1.027155518531799316e+00,1.384016990661621094e+00
3.214257061481475830e-01,8.633936643600463867e-01,5.164788961410522461e-01
5.452523380517959595e-02,1.712189197540283203e+00,1.473722100257873535e+00
8.185240030288696289e-01,5.052482485771179199e-01,9.184931516647338867e-01
3.492309153079986572e-01,3.390307188034057617e+00,3.998851776123046875e-01
4.925465881824493408e-01,6.521037817001342773e-01,6.571996212005615234e-01
6.001641154289245605e-01,4.921022891998291016e+00,2.211607694625854492e-01
5.616417527198791504e-01,4.235584735870361328e+00,8.186732530593872070e-01
4.825357496738433838e-01,2.976522445678710938e+00,2.004884779453277588e-01
5.068508386611938477e-01,2.805946350097656250e+00,1.024165600538253784e-01
7.165949791669845581e-02,2.991339921951293945e+00,1.295503735542297363e+00
6.759156584739685059e-01,2.618181943893432617e+00,1.007351994514465332e+00
2.960684895515441895e-01,1.739750266075134277e+00,9.103868007659912109e-01
5.001675486564636230e-01,3.928410291671752930e+00,9.126822352409362793e-01
1.497399210929870605e-01,4.825531482696533203e+00,4.401719570159912109e-01
8.232712745666503906e-01,4.301280498504638672e+00,1.738506406545639038e-01
6.516728401184082031e-01,1.512601733207702637e+00,1.193152666091918945e+00
3.860186934471130371e-01,4.042834281921386719e+00,1.248719692230224609e+00
7.445566654205322266e-01,3.567240953445434570e+00,9.967474937438964844e-01
7.922606468200683594e-01,3.679175138473510742e+00,1.150138735771179199e+00
2.279651314020156860e-01,2.544551610946655273e+00,2.841051220893859863e-01
2.958587408065795898e-01,3.023205995559692383e+00,8.136714696884155273e-01
5.844274535775184631e-02,5.266365408897399902e-01,5.295201539993286133e-01
4.394677579402923584e-01,6.932673454284667969e-01,2.050556540489196777e-01
2.790002524852752686e-01,9.912344813346862793e-01,1.271424412727355957e+00
6.767655014991760254e-01,1.751549243927001953e+00,1.812824457883834839e-01
3.082393109798431396e-01,9.909019470214843750e-01,4.540499746799468994e-01
8.091564774513244629e-01,2.317661523818969727e+00,6.194201707839965820e-01
3.285185396671295166e-01,3.284583568572998047e+00,3.283157348632812500e-01
6.151535511016845703e-01,2.288656383752822876e-01,1.102080345153808594e+00
5.920503735542297363e-01,3.280037045478820801e-01,2.220904529094696045e-01
2.562051713466644287e-01,2.523299157619476318e-01,1.211848974227905273e+00
4.915243387222290039e-01,1.116369843482971191e+00,3.412526547908782959e-01
7.287954688072204590e-01,3.440825700759887695e+00,3.443531990051269531e-01
5.668262839317321777e-01,2.216721534729003906e+00,7.920340299606323242e-01
9.085969924926757812e-01,6.558466553688049316e-01,9.659199714660644531e-01
1.380535662174224854e-01,3.693453073501586914e+00,6.708542108535766602e-01
8.068618774414062500e-01,2.327537059783935547e+00,7.330458164215087891e-01
7.873588800430297852e-01,3.778956174850463867e+00,1.291454195976257324e+00
3.690287172794342041e-01,2.273195028305053711e+00,1.050577163696289062e+00
5.476627349853515625e-01,3.143826961517333984e+00,8.750460147857666016e-01
5.270675420761108398e-01,1.667061805725097656e+00,4.156805276870727539e-01
5.388684272766113281e-01,3.601667165756225586e+00,1.007753133773803711e+00
2.408231645822525024e-01,1.592467069625854492e+00,8.981007337570190430e-01
7.915784418582916260e-02,3.256468772888183594e+00,1.257368445396423340e+00
1.643778383731842041e-01,2.123577356338500977e+00,2.646481096744537354e-01
8.469642400741577148e-01,2.603026866912841797e+00,2.038851976394653320e-01
2.732340693473815918e-01,3.553669452667236328e+00,1.036416649818420410e+00
6.927604079246520996e-01,1.385165452957153320e+00,1.085548400878906250e+00
7.481688857078552246e-01,2.808161020278930664e+00,4.512049555778503418e-01
9.913698434829711914e-01,2.227390766143798828e+00,1.064726591110229492e+00
1.374111883342266083e-02,3.210704326629638672e+00,3.120514750480651855e-01
9.932136535644531250e-01,3.088864803314208984e+00,5.666912198066711426e-01
6.673470139503479004e-01,3.847707509994506836e+00,2.756834626197814941e-01
5.855329036712646484e-01,3.719656229019165039e+00,1.021625995635986328e+00
5.456914305686950684e-01,3.741864919662475586e+00,1.422551989555358887e+00
4.545937776565551758e-01,3.118432760238647461e+00,1.292445421218872070e+00
7.222720384597778320e-01,7.142056226730346680e-01,9.319533705711364746e-01
8.421351313591003418e-01,4.015899181365966797e+00,1.012975454330444336e+00
6.381101012229919434e-01,3.534755229949951172e+00,8.104581832885742188e-01
7.232182025909423828e-01,1.564754366874694824e+00,1.237951397895812988e+00
6.180820465087890625e-01,1.530179262161254883e+00,1.485542893409729004e+00
5.163620710372924805e-01,1.989545822143554688e+00,6.720194593071937561e-03
9.490739107131958008e-01,3.123227357864379883e+00,5.819186102598905563e-03
8.719848990440368652e-01,3.104734420776367188e+00,7.660722732543945312e-01
1.469293236732482910e-01,1.759688019752502441e+00,1.844232976436614990e-01
7.219707369804382324e-01,3.514908790588378906e+00,1.236158490180969238e+00
2.683818936347961426e-01,6.822649836540222168e-01,1.141014099121093750e+00
9.019551873207092285e-01,1.031483530998229980e+00,9.058018326759338379e-01
9.858718514442443848e-01,1.704128146171569824e+00,1.101558446884155273e+00
6.782116293907165527e-01,1.315108418464660645e+00,6.791071295738220215e-01
6.192198991775512695e-01,1.609678983688354492e+00,4.157747626304626465e-01
8.839094042778015137e-01,2.222654104232788086e+00,1.193087100982666016e+00
7.852213382720947266e-01,2.183793544769287109e+00,1.143823742866516113e+00
7.601177692413330078e-01,4.778835773468017578e+00,1.063398003578186035e+00
7.352225780487060547e-01,1.820713639259338379e+00,1.349377989768981934e+00
5.747360587120056152e-01,1.902822136878967285e+00,1.584589630365371704e-01
2.795251607894897461e-01,3.114343166351318359e+00,1.696898974478244781e-02
6.664134860038757324e-01,3.411033377051353455e-02,1.335853099822998047e+00
8.225487470626831055e-01,4.361742019653320312e+00,1.029708147048950195e+00
7.252728939056396484e-02,5.981268882751464844e-01,2.440267205238342285e-01
7.923283427953720093e-02,2.614929080009460449e-01,3.399042487144470215e-01
5.040360689163208008e-01,3.123666524887084961e+00,9.491447210311889648e-01
7.753521203994750977e-01,3.753430843353271484e+00,1.755913794040679932e-01
6.680066585540771484e-01,3.257647991180419922e+00,5.526855960488319397e-02
8.480165600776672363e-01,1.430144071578979492e+00,1.007878780364990234e+00
1.461082100868225098e-01,2.126531600952148438e+00,4.536427557468414307e-02
7.116370201110839844e-01,4.081986904144287109e+00,1.444111824035644531e+00
7.180289030075073242e-01,2.332133054733276367e+00,1.412764072418212891e+00
2.359046489000320435e-01,2.724007129669189453e+00,1.192107796669006348e-01
5.221984465606510639e-04,1.627738356590270996e+00,1.015632867813110352e+00
6.014957651495933533e-02,1.716829180717468262e+00,4.254940152168273926e-01
3.630447387695312500e-02,3.509150266647338867e+00,1.282685041427612305e+00
9.250250458717346191e-01,3.325918912887573242e+00,1.438473224639892578e+00
5.238685607910156250e-01,3.486060857772827148e+00,2.757359445095062256e-01
4.801921918988227844e-02,2.895334482192993164e+00,1.450920701026916504e+00
7.727723717689514160e-01,2.101782798767089844e+00,1.475644588470458984e+00
3.931471109390258789e-01,2.794470071792602539e+00,6.429694890975952148e-01
8.547856211662292480e-01,3.844945907592773438e+00,1.985955536365509033e-01
7.597350478172302246e-01,3.839593172073364258e+00,2.901097238063812256e-01
4.893532097339630127e-01,9.776127934455871582e-01,6.986082792282104492e-01
4.255406558513641357e-01,5.375270843505859375e-01,1.032190322875976562e+00
5.578776597976684570e-01,9.490929841995239258e-01,4.288549423217773438e-01
7.633304595947265625e-02,3.536897897720336914e+00,6.196018457412719727e-01
2.592723369598388672e-01,3.447656631469726562e+00,1.152170181274414062e+00
3.063715100288391113e-01,3.240522384643554688e+00,7.430150508880615234e-01
8.604498505592346191e-01,3.501078605651855469e+00,4.298948943614959717e-01
4.970608651638031006e-01,1.469730138778686523e+00,1.518277376890182495e-01
6.661068201065063477e-01,3.848269224166870117e+00,1.356479674577713013e-01
4.032067954540252686e-01,4.147967338562011719e+00,5.832778811454772949e-01
6.973329782485961914e-01,3.188430309295654297e+00,7.149726152420043945e-01
8.181018233299255371e-01,9.481415152549743652e-01,9.632376432418823242e-01
3.452212810516357422e-01,1.132896900177001953e+00,7.653273344039916992e-01
5.692363977432250977e-01,4.048028469085693359e+00,5.477572679519653320e-01
8.964545726776123047e-01,3.500410079956054688e+00,6.069781184196472168e-01
8.711541295051574707e-01,3.799848079681396484e+00,1.121802806854248047e+00
4.443405866622924805e-01,1.728848367929458618e-01,4.000971913337707520e-01
4.560866355895996094e-01,5.868135094642639160e-01,5.920804142951965332e-01
5.953346490859985352e-01,8.497709631919860840e-01,2.354734092950820923e-01
3.614801466464996338e-01,2.955935001373291016e+00,2.415858954191207886e-01
9.633577466011047363e-01,2.122814178466796875e+00,1.164243698120117188e+00
1.958811655640602112e-02,3.773008823394775391e+00,5.110763311386108398e-01
1.749546676874160767e-01,2.916765689849853516e+00,1.243632793426513672e+00
9.592826366424560547e-01,2.304571628570556641e+00,1.483030080795288086e+00
9.392622113227844238e-01,1.556503534317016602e+00,9.671497344970703125e-01
7.284008860588073730e-01,2.872585535049438477e+00,1.299033403396606445e+00
4.156121611595153809e-01,4.015335083007812500e+00,4.684225916862487793e-01
3.448156118392944336e-01,1.983208298683166504e+00,1.366114854812622070e+00
7.726803421974182129e-01,1.162228941917419434e+00,1.345619678497314453e+00
7.224234938621520996e-01,1.383787274360656738e+00,1.168157577514648438e+00
4.432592988014221191e-01,2.651209592819213867e+00,1.200219467282295227e-01
4.286847710609436035e-01,2.523306369781494141e+00,4.187352061271667480e-01
4.835554659366607666e-01,2.204762697219848633e+00,8.692120313644409180e-01
4.952742159366607666e-01,3.712054014205932617e+00,1.453136920928955078e+00
6.244530677795410156e-01,9.340506792068481445e-01,1.178405046463012695e+00
1.688529402017593384e-01,4.499092102050781250e+00,1.336654543876647949e+00
2.822660505771636963e-01,2.496324926614761353e-01,4.777005314826965332e-01
6.489427685737609863e-01,2.328036546707153320e+00,9.352989196777343750e-01
8.308038115501403809e-01,2.788697242736816406e+00,1.375730752944946289e+00
5.488018319010734558e-02,4.168747425079345703e+00,8.381758332252502441e-01
4.687366187572479248e-01,4.772510528564453125e+00,8.975846767425537109e-01
4.090278148651123047e-01,1.845729649066925049e-01,4.899186491966247559e-01
5.953931808471679688e-01,2.806585133075714111e-01,4.996091723442077637e-01
