omega,lambda_p,pi_bar
1.030700951814651489e-01,2.853676557540893555e+00,8.296796120703220367e-03
1.358388513326644897e-01,2.602981328964233398e+00,2.497828193008899689e-02
2.436257302761077881e-01,4.609661579132080078e+00,8.205072022974491119e-03
1.030359864234924316e-01,1.524739980697631836e+00,5.866981577128171921e-03
2.615763247013092041e-01,3.884671926498413086e+00,4.057554062455892563e-03
1.943847239017486572e-01,7.025006413459777832e-01,4.401374142616987228e-03
1.036390662193298340e-01,3.726485013961791992e+00,3.337321570143103600e-03
3.204449117183685303e-01,2.184409499168395996e-01,2.039496228098869324e-02
8.940988034009933472e-02,4.580163955688476562e+00,8.132904767990112305e-03
1.801643520593643188e-01,1.799220085144042969e+00,1.799939572811126709e-02
2.297227680683135986e-01,4.547927677631378174e-01,1.963479071855545044e-02
2.435702532529830933e-01,3.581955432891845703e+00,2.324174623936414719e-03
3.034250438213348389e-02,2.475542306900024414e+00,2.572184603195637465e-04
4.561128914356231689e-01,6.128774583339691162e-02,1.004957500845193863e-02
1.404462009668350220e-01,1.467095732688903809e+00,1.019080728292465210e-02
3.158084675669670105e-02,1.720480203628540039e+00,1.332947239279747009e-02
7.270931452512741089e-02,1.879107117652893066e+00,3.743791021406650543e-03
3.927951306104660034e-02,4.777086257934570312e+00,9.481024928390979767e-03
9.115301817655563354e-02,4.355182170867919922e+00,3.621027572080492973e-03
2.535192370414733887e-01,3.770799160003662109e+00,1.499937474727630615e-02
1.660862863063812256e-01,6.269125938415527344e-01,1.387815736234188080e-02
3.809291124343872070e-02,9.970347285270690918e-01,1.193437841720879078e-03
6.840492039918899536e-02,4.044226169586181641e+00,8.424266707152128220e-04
1.919435113668441772e-01,3.491191625595092773e+00,7.931350730359554291e-03
1.416179984807968140e-01,3.395382881164550781e+00,9.207613766193389893e-03
1.397101879119873047e-01,1.623334884643554688e+00,1.823343685828149319e-03
4.186469316482543945e-02,4.043037891387939453e+00,3.895007830578833818e-04
2.060624063014984131e-01,1.228513836860656738e+00,1.031470857560634613e-02
7.217098772525787354e-02,3.847245454788208008e+00,4.372817464172840118e-03
1.855278164148330688e-01,1.159742236137390137e+00,1.784719526767730713e-02
3.018894493579864502e-01,3.848526775836944580e-01,8.443097583949565887e-03
1.497646123170852661e-01,2.774950981140136719e+00,1.142185553908348083e-02
2.286522239446640015e-01,1.802371859550476074e+00,1.734517514705657959e-02
6.112849116325378418e-01,1.740617036819458008e+00,4.937228746712207794e-03
2.878395915031433105e-01,2.747937917709350586e+00,6.914220750331878662e-03
1.268680393695831299e-01,3.051663160324096680e+00,4.486837889999151230e-03
2.652501128613948822e-02,5.019301772117614746e-01,1.335352845489978790e-02
2.501747310161590576e-01,3.501735210418701172e+00,1.123282127082347870e-02
1.054059937596321106e-01,1.822406172752380371e+00,7.459749467670917511e-03
2.678401172161102295e-01,3.134399890899658203e+00,3.869347972795367241e-03
1.501360237598419189e-01,3.714812994003295898e+00,1.039499882608652115e-02
2.206720858812332153e-01,1.120285630226135254e+00,8.026954717934131622e-03
3.664180636405944824e-02,9.565294981002807617e-01,1.523481402546167374e-02
1.181607693433761597e-01,3.500780344009399414e+00,2.128855325281620026e-02
3.614802062511444092e-01,3.180639028549194336e+00,9.486249648034572601e-03
2.390871047973632812e-01,2.814352035522460938e+00,2.196155302226543427e-02
4.792478084564208984e-01,4.550942420959472656e+00,6.469261832535266876e-03
3.306013047695159912e-01,2.563223361968994141e+00,2.148648537695407867e-02
4.323968663811683655e-02,1.617813825607299805e+00,1.344292424619197845e-02
1.770330667495727539e-01,4.824367523193359375e+00,1.032598689198493958e-02
6.443655490875244141e-02,1.089481353759765625e+00,6.176140159368515015e-03
1.605200767517089844e-01,4.058001041412353516e+00,8.372740820050239563e-03
1.594341248273849487e-01,1.808211326599121094e+00,8.104761131107807159e-03
1.706955879926681519e-01,4.907512664794921875e+00,1.460330444388091564e-03
1.868958920240402222e-01,4.226775467395782471e-01,1.290220674127340317e-02
5.186913534998893738e-02,5.013272166252136230e-01,6.462018936872482300e-03
1.958576589822769165e-02,4.420496940612792969e+00,3.191066160798072815e-02
8.441321551799774170e-02,1.130971789360046387e+00,5.345715675503015518e-03
1.068169549107551575e-01,4.304792404174804688e+00,8.034145459532737732e-03
7.244694977998733521e-02,4.140134811401367188e+00,3.412541933357715607e-03
9.885037690401077271e-02,4.728091239929199219e+00,4.650211893022060394e-03
2.935771942138671875e-01,3.266146659851074219e+00,3.628063248470425606e-03
1.603207737207412720e-01,4.567256927490234375e+00,1.438819710165262222e-02
2.468669414520263672e-01,3.176096081733703613e-01,2.117965370416641235e-03
1.780139654874801636e-01,3.998792648315429688e+00,2.024658955633640289e-02
1.880337595939636230e-01,3.953017234802246094e+00,2.709267847239971161e-02
2.361227869987487793e-01,1.726698040962219238e+00,3.364223055541515350e-03
1.678683906793594360e-01,2.931451320648193359e+00,3.229767782613635063e-03
7.383908331394195557e-02,1.524530291557312012e+00,2.517931908369064331e-02
2.704118788242340088e-01,1.425303697586059570e+00,1.121745631098747253e-02
7.798273116350173950e-02,4.931686401367187500e+00,7.787014823406934738e-03
2.967678010463714600e-01,8.151438236236572266e-01,1.161658018827438354e-02
2.667412906885147095e-02,4.413673400878906250e+00,8.780451491475105286e-03
1.806108504533767700e-01,4.513054370880126953e+00,8.779571391642093658e-03
2.104336470365524292e-01,2.699015140533447266e+00,2.629815600812435150e-02
2.206347137689590454e-01,1.253596663475036621e+00,6.093004718422889709e-03
2.346026152372360229e-01,8.317559361457824707e-01,3.000640776008367538e-03
1.912176758050918579e-01,2.720958471298217773e+00,6.598077714443206787e-03
2.587343156337738037e-01,9.634632617235183716e-02,1.811429485678672791e-02
7.022505998611450195e-02,1.979908943176269531e-01,7.056797854602336884e-03
2.029556185007095337e-01,4.304243087768554688e+00,9.269797243177890778e-03
4.275015592575073242e-01,5.943177342414855957e-01,1.208492249133996665e-04
1.949573457241058350e-01,1.588742136955261230e+00,3.579020034521818161e-03
2.528163790702819824e-01,1.787396818399429321e-01,3.715285798534750938e-03
3.190538585186004639e-01,6.117680072784423828e-01,2.028171718120574951e-02
1.222693696618080139e-01,2.703568696975708008e+00,2.850111946463584900e-02
7.840216904878616333e-02,1.192993164062500000e+00,6.949399132281541824e-03
1.928505003452301025e-01,2.740293443202972412e-01,1.942025311291217804e-02
1.483885496854782104e-01,2.551064968109130859e+00,6.939725019037723541e-03
1.577550768852233887e-01,6.410396099090576172e-01,1.115956716239452362e-02
1.011605560779571533e-01,1.250156402587890625e+00,6.396007258445024490e-03
8.867771923542022705e-02,1.227747917175292969e+00,5.652598105370998383e-03
1.221571862697601318e-01,4.055647552013397217e-01,4.835727624595165253e-03
2.727892100811004639e-01,4.146790504455566406e+00,1.701821922324597836e-03
1.081961542367935181e-01,2.756872415542602539e+00,2.297428622841835022e-02
2.074947059154510498e-01,4.463319778442382812e+00,8.146458305418491364e-03
3.618442416191101074e-01,6.614980697631835938e-01,6.072466494515538216e-04
6.857200711965560913e-02,3.823082208633422852e+00,1.090912520885467529e-02
2.417316734790802002e-01,7.445995807647705078e-01,5.875258706510066986e-03
5.790403857827186584e-02,2.186523914337158203e+00,7.441021967679262161e-03
2.086067944765090942e-01,4.273215770721435547e+00,7.202686276286840439e-03
1.704376041889190674e-01,3.560871362686157227e+00,1.478059496730566025e-02
2.436182498931884766e-01,3.023335218429565430e+00,7.457111030817031860e-03
3.947851657867431641e-01,8.025172352790832520e-01,3.165126964449882507e-02
2.674016356468200684e-01,2.586949110031127930e+00,3.444513306021690369e-03
8.234657347202301025e-02,3.343564033508300781e+00,1.046318374574184418e-02
7.373020797967910767e-02,4.789578437805175781e+00,4.717517178505659103e-03
1.259326487779617310e-01,4.926775932312011719e+00,8.181533776223659515e-03
2.459797412157058716e-01,2.849377393722534180e+00,6.787163205444812775e-03
2.018047124147415161e-01,3.407660007476806641e+00,3.020444139838218689e-02
1.937604099512100220e-01,3.210487842559814453e+00,1.145806908607482910e-02
1.177302822470664978e-01,3.374516487121582031e+00,2.947251778095960617e-03
4.760008770972490311e-03,4.558693885803222656e+00,1.694475766271352768e-03
2.014821767807006836e-01,2.582594394683837891e+00,1.522125955671072006e-02
5.571280717849731445e-01,5.001866817474365234e-01,6.178623531013727188e-03
1.534322649240493774e-01,2.067590713500976562e+00,3.408910334110260010e-02
1.160965710878372192e-01,3.535371780395507812e+00,1.479264814406633377e-02
3.303093314170837402e-01,2.330103874206542969e+00,7.289701607078313828e-03
2.419936954975128174e-01,1.651338219642639160e+00,1.663885824382305145e-02
1.933166831731796265e-01,1.936989188194274902e+00,1.312476349994540215e-03
2.409655451774597168e-01,3.772486925125122070e+00,5.328679829835891724e-02
6.280676275491714478e-02,3.767334938049316406e+00,9.307458996772766113e-03
1.743735671043395996e-01,3.353263378143310547e+00,1.275952532887458801e-02
1.645819991827011108e-01,3.213910341262817383e+00,1.086287572979927063e-02
2.338646212592720985e-03,8.027697801589965820e-01,3.039854636881500483e-04
1.126427501440048218e-01,1.084581017494201660e+00,1.202066894620656967e-02
3.344800174236297607e-01,1.385944962501525879e+00,6.885715760290622711e-03
7.843352109193801880e-02,3.873908996582031250e+00,6.185038480907678604e-03
2.364422529935836792e-01,2.997464179992675781e+00,1.964431069791316986e-02
3.831765353679656982e-01,2.538669347763061523e+00,3.757241647690534592e-03
1.804796308279037476e-01,2.696088552474975586e+00,2.258183620870113373e-02
2.509497404098510742e-01,3.464336872100830078e+00,8.927891962230205536e-03
7.923370599746704102e-02,4.552213668823242188e+00,8.018677362997550517e-06
2.290881872177124023e-01,7.304495573043823242e-01,8.739530108869075775e-03
2.570672631263732910e-01,7.113539576530456543e-01,7.335382048040628433e-03
1.869130432605743408e-01,1.004727363586425781e+00,7.077594753354787827e-03
1.148905530571937561e-01,4.509496688842773438e+00,5.094705149531364441e-03
4.976772516965866089e-02,4.857788085937500000e+00,4.025996662676334381e-03
3.367357254028320312e-01,3.120941162109375000e+00,1.119086518883705139e-02
1.397561430931091309e-01,9.073778390884399414e-01,1.390464417636394501e-02
1.178238093852996826e-01,1.457636356353759766e+00,7.416706997901201248e-03
9.610014408826828003e-02,2.933713436126708984e+00,6.324667017906904221e-03
6.066255569458007812e-01,3.035889148712158203e+00,9.845693595707416534e-03
1.413910239934921265e-01,3.517958641052246094e+00,4.630656447261571884e-03
3.483720719814300537e-01,1.338140845298767090e+00,7.574183400720357895e-03
9.423047304153442383e-02,3.269086122512817383e+00,1.575706154108047485e-02
4.519638419151306152e-02,4.064808845520019531e+00,3.174630552530288696e-02
3.355718255043029785e-01,8.347828984260559082e-01,8.984126150608062744e-03
2.729770243167877197e-01,1.693317532539367676e+00,1.470320113003253937e-02
7.533958554267883301e-02,3.708713352680206299e-01,7.023947313427925110e-03
1.766495704650878906e-01,4.872529029846191406e+00,2.530849725008010864e-02
2.333718985319137573e-01,2.808376073837280273e+00,3.024231176823377609e-03
4.532570242881774902e-01,3.125160694122314453e+00,2.217086497694253922e-03
2.809346616268157959e-01,4.214847087860107422e+00,1.130348909646272659e-02
8.050993829965591431e-02,1.427815198898315430e+00,2.032755315303802490e-02
2.216802537441253662e-01,3.153425693511962891e+00,2.230821736156940460e-02
2.258612364530563354e-01,3.444083690643310547e+00,9.045947343111038208e-03
2.458900511264801025e-01,4.923584938049316406e+00,1.361623127013444901e-02
2.347123622894287109e-01,5.156914591789245605e-01,7.366939447820186615e-03
3.054165840148925781e-01,2.209340572357177734e+00,6.994045339524745941e-03
2.149129956960678101e-01,1.885078787803649902e+00,5.864498205482959747e-03
4.278191924095153809e-01,4.864810943603515625e+00,9.446621872484683990e-03
4.765846952795982361e-02,3.457966566085815430e+00,1.606192812323570251e-02
3.184060752391815186e-01,3.080936908721923828e+00,9.847400709986686707e-03
2.166309654712677002e-01,2.313596159219741821e-01,2.220650948584079742e-02
1.976742595434188843e-01,3.733756065368652344e+00,1.206878107041120529e-02
8.975090086460113525e-02,4.549714028835296631e-01,2.334231697022914886e-02
1.093161106109619141e-01,4.003405094146728516e+00,4.584613721817731857e-03
2.676976025104522705e-01,4.568152904510498047e+00,8.269739337265491486e-03
4.221100807189941406e-01,1.417182683944702148e+00,2.116325497627258301e-02
2.791511118412017822e-01,7.977029681205749512e-01,8.322300389409065247e-03
4.654990136623382568e-02,4.686959743499755859e+00,8.878382854163646698e-03
3.195198774337768555e-01,1.647583007812500000e+00,7.784014102071523666e-03
6.120950356125831604e-02,3.592860221862792969e+00,8.250597864389419556e-03
2.364999055862426758e-01,3.644023180007934570e+00,1.155972480773925781e-02
1.338128596544265747e-01,7.233399152755737305e-01,4.978305078111588955e-04
1.427851170301437378e-01,1.368028163909912109e+00,7.123326882719993591e-03
1.491424888372421265e-01,2.274148225784301758e+00,4.269443824887275696e-02
2.643186748027801514e-01,6.142001152038574219e-01,1.356770470738410950e-02
3.451649248600006104e-01,2.085521221160888672e+00,2.433953108265995979e-03
3.015539646148681641e-01,4.999614357948303223e-01,9.338034316897392273e-03
1.563410758972167969e-01,1.866094112396240234e+00,1.830513961613178253e-02
2.181310057640075684e-01,4.016592502593994141e+00,2.138301730155944824e-02
1.994859725236892700e-01,3.655597209930419922e+00,1.228740718215703964e-02
1.339744031429290771e-01,3.746645689010620117e+00,3.726822324097156525e-03
7.740391492843627930e-01,2.342323213815689087e-01,1.097265398129820824e-03
5.623070523142814636e-02,8.725867867469787598e-01,8.326698094606399536e-03
1.905255168676376343e-01,4.272385120391845703e+00,7.746197283267974854e-03
5.214091539382934570e-01,4.551370143890380859e+00,1.246392074972391129e-02
1.340792626142501831e-01,1.290495514869689941e+00,5.823949724435806274e-02
1.043886765837669373e-01,3.584343671798706055e+00,9.311856701970100403e-03
1.489232629537582397e-01,3.925259113311767578e+00,6.002936977893114090e-03
2.765916883945465088e-01,2.946448326110839844e+00,6.249135825783014297e-03
2.571019530296325684e-01,1.896474719047546387e+00,4.889841075055301189e-04
2.714539468288421631e-01,1.448707938194274902e+00,1.260836049914360046e-02
2.377021014690399170e-01,4.349145889282226562e+00,1.221472118049860001e-02
1.776724606752395630e-01,5.439821481704711914e-01,2.453570254147052765e-02
2.376102656126022339e-01,1.449958086013793945e+00,3.274413757026195526e-03
1.925985217094421387e-01,6.041792035102844238e-01,8.709265850484371185e-03
8.764250576496124268e-02,4.975675106048583984e+00,1.264059077948331833e-02
2.701750695705413818e-01,4.844171524047851562e+00,3.695006249472498894e-03
2.688239216804504395e-01,3.064517259597778320e+00,1.728081889450550079e-02
1.464197933673858643e-01,2.826903581619262695e+00,1.070917584002017975e-02
2.865653634071350098e-01,3.357341527938842773e+00,2.634989097714424133e-03
2.249170094728469849e-01,3.121014118194580078e+00,8.083602413535118103e-03
2.182437032461166382e-01,4.132884979248046875e+00,5.027969367802143097e-03
2.883488535881042480e-01,3.056373834609985352e+00,4.338518250733613968e-03
2.360170781612396240e-01,3.918331861495971680e+00,1.087451633065938950e-02
6.801749765872955322e-02,4.892484664916992188e+00,8.900317363440990448e-03
2.084119319915771484e-01,3.711089849472045898e+00,8.998663164675235748e-03
7.102706283330917358e-02,4.543694019317626953e+00,4.388647619634866714e-03
2.189003378152847290e-01,3.022722244262695312e+00,1.317980792373418808e-02
