omega,lambda_p,pi_bar
4.841622412204742432e-01,2.549378871917724609e+00,3.497549295425415039e-01
2.320001125335693359e-01,3.226391792297363281e+00,1.137318134307861328e+00
4.015502929687500000e-01,4.458855628967285156e+00,2.866472303867340088e-01
3.238421678543090820e-01,3.130564451217651367e+00,5.940700173377990723e-01
5.106930136680603027e-01,3.546233654022216797e+00,3.907001614570617676e-01
2.625311613082885742e-01,2.034863710403442383e+00,4.593560695648193359e-01
2.069882601499557495e-01,2.102485418319702148e+00,5.760673284530639648e-01
8.338453173637390137e-01,2.269203186035156250e+00,2.160078734159469604e-01
4.156924486160278320e-01,7.840216755867004395e-01,7.770193219184875488e-01
9.194718003273010254e-01,2.608181476593017578e+00,5.435727834701538086e-01
9.060323238372802734e-01,2.353024959564208984e+00,8.370331525802612305e-01
7.408962845802307129e-01,2.374131441116333008e+00,1.238451480865478516e+00
5.963125824928283691e-01,1.391947984695434570e+00,8.205265402793884277e-01
4.775091707706451416e-01,1.355820536613464355e+00,1.194585323333740234e+00
2.977700233459472656e-01,4.461641311645507812e+00,9.923453927040100098e-01
1.553816646337509155e-01,2.221608161926269531e+00,1.809368729591369629e-01
5.417468547821044922e-01,4.145955562591552734e+00,8.557248115539550781e-01
1.894713342189788818e-01,3.538733243942260742e+00,6.774268746376037598e-01
3.885092735290527344e-01,3.767011880874633789e+00,1.292943805456161499e-01
3.726938664913177490e-01,4.796839058399200439e-01,1.077639579772949219e+00
3.794843256473541260e-01,5.948728919029235840e-01,1.122650861740112305e+00
8.116659522056579590e-01,4.075079917907714844e+00,9.088262319564819336e-01
1.907129585742950439e-01,2.682221889495849609e+00,4.305682182312011719e-01
2.189346700906753540e-01,3.148160696029663086e+00,1.246756434440612793e+00
6.245638728141784668e-01,3.523097634315490723e-01,5.732428431510925293e-01
8.978990912437438965e-01,2.898669004440307617e+00,1.662566959857940674e-01
7.146371603012084961e-01,4.335373878479003906e+00,8.876622915267944336e-01
1.290362775325775146e-01,3.801603317260742188e+00,2.095017433166503906e-01
3.262180685997009277e-01,1.933397054672241211e+00,2.818351089954376221e-01
7.876753211021423340e-01,4.301621913909912109e+00,7.826313972473144531e-01
6.547195315361022949e-01,8.613681793212890625e-01,9.833128452301025391e-01
6.970628499984741211e-01,2.899484872817993164e+00,1.205921292304992676e+00
3.589462041854858398e-01,3.710968494415283203e+00,7.131816148757934570e-01
8.844814300537109375e-01,2.552741527557373047e+00,1.275267481803894043e+00
4.739602804183959961e-01,4.124608993530273438e+00,1.127417683601379395e+00
4.124211072921752930e-01,1.066607952117919922e+00,8.615332245826721191e-01
1.719948276877403259e-02,4.721437454223632812e+00,4.516094028949737549e-01
5.523981451988220215e-01,1.408074617385864258e+00,4.174447953701019287e-01
7.722388952970504761e-02,3.456418752670288086e+00,2.337825298309326172e-01
5.139152407646179199e-01,9.460476636886596680e-01,1.185931205749511719e+00
3.703625202178955078e-01,1.448937773704528809e+00,1.037181019783020020e+00
1.152481362223625183e-01,4.287993013858795166e-01,1.076741099357604980e+00
2.687095105648040771e-01,2.984792709350585938e+00,6.006943583488464355e-01
2.809818387031555176e-01,3.988093852996826172e+00,8.710554242134094238e-01
5.548097491264343262e-01,1.188681006431579590e+00,2.228442132472991943e-01
9.403838515281677246e-01,3.471312522888183594e+00,1.059453368186950684e+00
9.040284752845764160e-01,3.746888160705566406e+00,1.057136535644531250e+00
9.459295868873596191e-01,1.917760133743286133e+00,8.908920288085937500e-01
8.210374712944030762e-01,1.516180276870727539e+00,1.214700460433959961e+00
6.543077528476715088e-02,4.445556640625000000e+00,1.135923027992248535e+00
6.623142957687377930e-01,3.225829124450683594e+00,1.134359836578369141e+00
1.487410068511962891e-01,1.569017410278320312e+00,8.558623194694519043e-01
9.109287708997726440e-02,1.313647985458374023e+00,2.396037876605987549e-01
8.444645404815673828e-01,4.015673160552978516e+00,8.033990859985351562e-01
5.340889096260070801e-01,2.250484943389892578e+00,5.722817182540893555e-01
2.380159199237823486e-01,3.979877233505249023e+00,8.540943264961242676e-01
7.289442420005798340e-01,4.770094394683837891e+00,8.334584832191467285e-01
7.545856237411499023e-01,4.409525394439697266e+00,3.611455559730529785e-01
7.331041097640991211e-01,9.419168233871459961e-01,7.705286741256713867e-01
5.228636264801025391e-01,9.226776957511901855e-01,1.989412903785705566e-01
6.536792516708374023e-01,4.336796760559082031e+00,4.710639715194702148e-01
1.295001655817031860e-01,4.999248981475830078e+00,1.772143989801406860e-01
4.455710947513580322e-01,3.582000255584716797e+00,6.355478167533874512e-01
8.915773034095764160e-01,8.062576055526733398e-01,6.575043797492980957e-01
9.833253920078277588e-02,2.505968570709228516e+00,6.309859752655029297e-01
5.767564773559570312e-01,1.554708123207092285e+00,1.067511796951293945e+00
3.237962424755096436e-01,8.166232705116271973e-01,1.191328525543212891e+00
5.358645319938659668e-01,6.701958924531936646e-02,1.150058269500732422e+00
4.456478655338287354e-01,2.122202873229980469e+00,5.224591493606567383e-01
2.519137263298034668e-01,4.491030216217041016e+00,8.996219635009765625e-01
6.925146281719207764e-02,4.288633346557617188e+00,3.071413934230804443e-01
7.278099656105041504e-01,2.867413997650146484e+00,5.710996389389038086e-01
1.327740699052810669e-01,2.757983684539794922e+00,4.730516672134399414e-01
5.315496325492858887e-01,3.515115022659301758e+00,5.811941027641296387e-01
8.715611696243286133e-01,1.303578615188598633e+00,6.386330723762512207e-01
4.004029035568237305e-01,4.350915431976318359e+00,3.645458519458770752e-01
7.698348164558410645e-01,2.276679754257202148e+00,1.073284983634948730e+00
4.638092517852783203e-01,4.049907684326171875e+00,5.770134329795837402e-01
4.995785057544708252e-01,1.036383986473083496e+00,2.145105004310607910e-01
6.538700461387634277e-01,3.261107921600341797e+00,6.952993273735046387e-01
5.377389788627624512e-01,3.809668064117431641e+00,9.964392185211181641e-01
6.127724647521972656e-01,2.989523410797119141e+00,1.022473335266113281e+00
2.090759202837944031e-02,2.989178895950317383e+00,8.223950862884521484e-01
1.815951019525527954e-01,4.712727546691894531e+00,4.376488327980041504e-01
7.936660647392272949e-01,3.269200563430786133e+00,4.306712448596954346e-01
5.378227829933166504e-01,8.953732848167419434e-01,1.473038911819458008e+00
6.421153545379638672e-01,6.226376891136169434e-01,8.013665676116943359e-01
6.068158522248268127e-02,3.494722366333007812e+00,7.214590907096862793e-01
3.271177709102630615e-01,6.371152997016906738e-01,3.800266981124877930e-01
1.537739485502243042e-01,1.110427975654602051e+00,1.870837211608886719e-01
3.423501551151275635e-01,4.587981998920440674e-01,1.114982604980468750e+00
1.528878808021545410e-01,4.720600128173828125e+00,6.247321963310241699e-01
7.822327613830566406e-01,4.317901134490966797e+00,1.301237344741821289e+00
8.082544207572937012e-01,3.639120340347290039e+00,6.841844320297241211e-01
4.630218744277954102e-01,1.169597983360290527e+00,1.372727990150451660e+00
3.879660665988922119e-01,1.903418064117431641e+00,1.366399407386779785e+00
4.140243232250213623e-01,2.354355812072753906e+00,1.034300923347473145e+00
6.594833731651306152e-01,7.828871011734008789e-01,8.753325939178466797e-01
1.593824476003646851e-02,2.577544748783111572e-02,6.291638016700744629e-01
4.291913211345672607e-01,4.189587235450744629e-01,9.043807387351989746e-01
9.625113755464553833e-02,2.672574818134307861e-01,3.002923130989074707e-01
6.848012804985046387e-01,7.574898600578308105e-01,7.772673964500427246e-01
1.365409791469573975e-01,3.243729472160339355e-01,7.314176559448242188e-01
3.045789301395416260e-01,3.388447761535644531e-01,3.246403038501739502e-01
8.817769885063171387e-01,2.612371206283569336e+00,1.101534128189086914e+00
1.035278737545013428e-01,3.733261823654174805e+00,1.053336501121520996e+00
4.161112308502197266e-01,4.100786685943603516e+00,4.327892065048217773e-01
7.736890316009521484e-01,2.649097681045532227e+00,4.976699650287628174e-01
5.103123374283313751e-03,2.543777704238891602e+00,6.074408888816833496e-01
1.074700877070426941e-01,4.303977787494659424e-01,3.379826545715332031e-01
1.134616285562515259e-01,3.418555736541748047e+00,3.125307857990264893e-01
4.789329171180725098e-01,6.267647147178649902e-01,3.309502601623535156e-01
5.737292766571044922e-01,2.058809041976928711e+00,1.331998556852340698e-01
1.767517924308776855e-01,3.375503063201904297e+00,1.313503146171569824e+00
9.115788340568542480e-01,1.958095908164978027e+00,6.340115666389465332e-01
6.208271384239196777e-01,3.808568239212036133e+00,1.676956564188003540e-01
7.548087835311889648e-01,2.331305265426635742e+00,9.997012019157409668e-01
7.788348793983459473e-01,1.589880585670471191e+00,1.035175204277038574e+00
7.628376483917236328e-01,4.739667773246765137e-01,8.514505624771118164e-01
4.288964569568634033e-01,8.948461413383483887e-01,4.357418119907379150e-01
7.313981056213378906e-01,3.504789829254150391e+00,8.128067851066589355e-01
4.640078544616699219e-01,4.000547885894775391e+00,3.790122568607330322e-01
6.960540413856506348e-01,3.224545240402221680e+00,3.319103121757507324e-01
4.279852211475372314e-01,3.890651941299438477e+00,3.728780746459960938e-01
4.681706428527832031e-01,3.624521017074584961e+00,4.552132785320281982e-01
3.226721882820129395e-01,2.935400009155273438e+00,9.208271503448486328e-01
7.197353243827819824e-01,3.738016843795776367e+00,1.214061975479125977e+00
7.672364115715026855e-01,3.870093822479248047e+00,5.912814140319824219e-01
6.967172026634216309e-01,2.803326129913330078e+00,8.672849535942077637e-01
7.685731649398803711e-01,4.060910701751708984e+00,2.014877796173095703e-01
2.867231369018554688e-01,1.906026840209960938e+00,1.113913536071777344e+00
1.420134305953979492e-01,4.914384365081787109e+00,7.800548076629638672e-01
3.590030968189239502e-01,8.370844125747680664e-01,1.172207593917846680e+00
1.082804128527641296e-01,4.931327819824218750e+00,1.062944293022155762e+00
1.547359079122543335e-01,5.924484133720397949e-01,7.304897904396057129e-01
4.448902904987335205e-01,4.273405373096466064e-01,1.113271951675415039e+00
4.744355976581573486e-01,1.544433832168579102e+00,2.885686159133911133e-01
8.819316029548645020e-01,1.392791032791137695e+00,1.871373802423477173e-01
6.627956032752990723e-01,2.494365692138671875e+00,6.439103484153747559e-01
6.387214064598083496e-01,3.394154071807861328e+00,1.331132650375366211e+00
3.048605918884277344e-01,5.467509031295776367e-01,8.572832942008972168e-01
8.119254112243652344e-01,2.553721904754638672e+00,1.174562931060791016e+00
1.797862797975540161e-01,2.279381752014160156e+00,1.122860550880432129e+00
5.922749638557434082e-01,4.262863159179687500e+00,3.978948593139648438e-01
6.834014058113098145e-01,1.184591293334960938e+00,1.085635304450988770e+00
6.690378189086914062e-01,3.983095645904541016e+00,7.536293864250183105e-01
6.463869810104370117e-01,3.590619564056396484e+00,6.536103487014770508e-01
3.972392082214355469e-01,2.625288724899291992e+00,3.409399688243865967e-01
8.704338669776916504e-01,3.144363403320312500e+00,1.352906584739685059e+00
6.810637116432189941e-01,4.704143524169921875e+00,1.291728496551513672e+00
7.859000563621520996e-01,2.645228624343872070e+00,7.626949548721313477e-01
9.140034019947052002e-02,4.297554969787597656e+00,2.939080297946929932e-01
8.775790929794311523e-01,3.465854883193969727e+00,1.090992450714111328e+00
3.575489521026611328e-01,1.089136242866516113e+00,9.042413830757141113e-01
1.087014600634574890e-01,1.987627267837524414e+00,1.060953855514526367e+00
8.255714178085327148e-02,1.655984759330749512e+00,6.896790862083435059e-01
1.353365331888198853e-01,1.767691016197204590e+00,1.351068615913391113e+00
1.526221483945846558e-01,3.470363616943359375e+00,3.738059401512145996e-01
6.732148528099060059e-01,1.896541714668273926e+00,8.618678450584411621e-01
3.341107070446014404e-01,4.133066654205322266e+00,1.150103211402893066e+00
8.455650806427001953e-01,3.837270975112915039e+00,9.467656016349792480e-01
9.027701616287231445e-01,2.979036092758178711e+00,1.011991500854492188e+00
1.331518590450286865e-01,1.401929020881652832e+00,9.809315800666809082e-01
8.916807174682617188e-01,2.909629344940185547e+00,9.587815403938293457e-01
2.663111984729766846e-01,1.997917443513870239e-01,1.424994826316833496e+00
5.138551592826843262e-01,4.073897361755371094e+00,6.518813967704772949e-01
5.304521918296813965e-01,3.634902715682983398e+00,3.856552839279174805e-01
7.091506719589233398e-01,2.835747718811035156e+00,3.136972784996032715e-01
5.931903123855590820e-01,6.631408631801605225e-02,3.178129494190216064e-01
2.038315534591674805e-01,2.524348497390747070e+00,9.481502771377563477e-01
6.842224001884460449e-01,1.239111185073852539e+00,1.880094259977340698e-01
5.425300002098083496e-01,1.334937572479248047e+00,1.450294137001037598e+00
3.456863760948181152e-01,6.514291167259216309e-01,9.250878691673278809e-01
5.252563953399658203e-01,6.111075282096862793e-01,8.804408907890319824e-01
8.979005813598632812e-01,2.675723552703857422e+00,4.377428293228149414e-01
9.356924295425415039e-01,2.796142339706420898e+00,8.552652597427368164e-01
3.338167071342468262e-01,1.812151432037353516e+00,3.765835464000701904e-01
7.014619112014770508e-01,3.013538837432861328e+00,4.171682000160217285e-01
6.697566062211990356e-02,4.013213157653808594e+00,1.302317619323730469e+00
2.723729610443115234e-01,9.529888033866882324e-01,7.884340286254882812e-01
5.039800405502319336e-01,1.562651395797729492e+00,1.076897740364074707e+00
8.251172900199890137e-01,3.160589694976806641e+00,1.067101359367370605e+00
2.348058372735977173e-01,1.874965071678161621e+00,1.215991377830505371e+00
7.393150925636291504e-01,2.122198581695556641e+00,3.595893383026123047e-01
5.064404606819152832e-01,2.397042274475097656e+00,2.986876368522644043e-01
1.693928539752960205e-01,1.413042694330215454e-01,1.444520115852355957e+00
7.435433268547058105e-01,1.309744477272033691e+00,6.635325551033020020e-01
6.267626881599426270e-01,4.811551570892333984e+00,6.961177587509155273e-01
8.976470828056335449e-01,3.740665674209594727e+00,6.654379963874816895e-01
9.210796356201171875e-01,3.477541208267211914e+00,1.361972928047180176e+00
2.367320060729980469e-01,8.241015076637268066e-01,1.168873429298400879e+00
6.087205410003662109e-01,4.294930934906005859e+00,8.927037715911865234e-01
5.942562818527221680e-01,3.381724357604980469e+00,5.388851761817932129e-01
7.138246893882751465e-01,6.285624206066131592e-02,2.806154489517211914e-01
1.701116263866424561e-01,3.953852653503417969e+00,9.283484220504760742e-01
4.079999923706054688e-01,8.658640086650848389e-02,1.074328541755676270e+00
9.032728075981140137e-01,1.958189725875854492e+00,1.176516413688659668e+00
4.929402470588684082e-01,4.226935505867004395e-01,8.953835964202880859e-01
7.771946489810943604e-02,4.826608180999755859e+00,1.778728514909744263e-01
5.563310980796813965e-01,4.784531116485595703e+00,8.942841291427612305e-01
9.335150718688964844e-01,3.031843900680541992e+00,9.803051948547363281e-01
5.746106505393981934e-01,4.785052299499511719e+00,1.017711639404296875e+00
1.074592471122741699e-01,4.128330230712890625e+00,3.525528609752655029e-01
3.540961444377899170e-01,2.441569328308105469e+00,9.690340757369995117e-01
5.153394341468811035e-01,1.769417285919189453e+00,1.458014488220214844e+00
4.954278469085693359e-01,3.296605110168457031e+00,7.641097903251647949e-01
6.239740848541259766e-01,2.543670892715454102e+00,4.857445955276489258e-01
7.738502621650695801e-01,6.341111063957214355e-01,1.455916643142700195e+00
4.254696071147918701e-01,4.761211395263671875e+00,5.378757119178771973e-01
1.422086507081985474e-01,4.851883888244628906e+00,1.458272039890289307e-01
2.381827235221862793e-01,2.573911666870117188e+00,9.028536081314086914e-01
5.039989948272705078e-01,2.780296802520751953e+00,5.581684708595275879e-01
