omega,lambda_p,pi_bar
8.958832174539566040e-02,5.071740970015525818e-02,3.582379315048456192e-03
2.191928029060363770e-01,1.922540187835693359e+00,5.618708673864603043e-03
8.436158299446105957e-02,3.903216838836669922e+00,8.265778422355651855e-03
1.489315629005432129e-01,3.680777311325073242e+00,1.087496150285005569e-02
3.808442875742912292e-02,3.252546787261962891e+00,9.360151365399360657e-03
2.277122884988784790e-01,3.877973318099975586e+00,9.694281965494155884e-03
2.012082934379577637e-01,7.636643648147583008e-01,5.726489704102277756e-03
1.571441590785980225e-01,2.266605138778686523e+00,1.440626289695501328e-02
4.575582221150398254e-02,1.045139551162719727e+00,3.976689185947179794e-03
5.069545283913612366e-02,2.601710081100463867e+00,6.686954759061336517e-03
1.586341112852096558e-01,4.764774322509765625e+00,1.060898695141077042e-02
2.086447626352310181e-01,4.460191726684570312e+00,1.078384928405284882e-02
1.946450620889663696e-01,4.574075698852539062e+00,1.988456957042217255e-02
6.613554060459136963e-02,7.544373720884323120e-02,4.853353369981050491e-03
6.679684668779373169e-02,9.980990886688232422e-01,8.553688414394855499e-03
1.920010298490524292e-01,1.039130315184593201e-01,9.567481465637683868e-03
1.136962771415710449e-01,2.339554548263549805e+00,6.652442272752523422e-03
1.157284229993820190e-01,2.819569110870361328e+00,1.324393879622220993e-02
1.557576656341552734e-01,8.643369078636169434e-01,8.122310042381286621e-03
1.862425804138183594e-01,1.271789789199829102e+00,2.641195058822631836e-02
6.941943615674972534e-02,3.254912376403808594e+00,1.456440612673759460e-02
4.821037501096725464e-02,3.182880640029907227e+00,1.021442096680402756e-02
1.371650397777557373e-01,3.933080911636352539e+00,1.044066902250051498e-02
1.507256776094436646e-01,1.624380111694335938e+00,5.880337674170732498e-03
2.572382986545562744e-02,1.572430729866027832e-01,2.615829696878790855e-03
2.116768360137939453e-01,2.371487617492675781e+00,2.194370329380035400e-02
2.205026894807815552e-01,3.566779375076293945e+00,9.308971464633941650e-03
2.505203187465667725e-01,3.366235733032226562e+00,9.858151897788047791e-03
2.524195611476898193e-01,7.448410987854003906e-01,1.515428535640239716e-02
2.232307046651840210e-01,6.157353520393371582e-01,3.837361466139554977e-03
5.743321031332015991e-02,3.815459966659545898e+00,2.788509055972099304e-02
1.813933253288269043e-01,1.860306859016418457e+00,1.338122133165597916e-02
2.176451683044433594e-01,1.875572562217712402e+00,8.531805127859115601e-03
1.980667859315872192e-01,4.536810874938964844e+00,2.780358865857124329e-02
1.316404789686203003e-01,4.537669181823730469e+00,1.113122235983610153e-02
1.154744029045104980e-01,2.855102539062500000e+00,8.508029393851757050e-03
1.767426431179046631e-01,2.448330163955688477e+00,8.881938643753528595e-03
5.514765903353691101e-02,4.105735301971435547e+00,1.229947712272405624e-02
2.107761800289154053e-01,3.442757129669189453e+00,1.377251371741294861e-02
7.929232716560363770e-02,9.509057402610778809e-01,1.092511974275112152e-02
2.687399089336395264e-01,1.449379920959472656e+00,5.451362580060958862e-03
2.892849445343017578e-01,3.976599454879760742e+00,1.374239940196275711e-02
2.039274573326110840e-01,3.851029157638549805e+00,1.037532556802034378e-02
3.267625570297241211e-01,1.551423668861389160e+00,5.223478656262159348e-03
5.020560696721076965e-02,7.792948484420776367e-01,2.695642644539475441e-03
1.162959933280944824e-01,7.504503130912780762e-01,3.230762667953968048e-03
1.810851097106933594e-01,5.002101659774780273e-01,4.211423918604850769e-03
2.202798426151275635e-01,5.611202120780944824e-01,1.040349807590246201e-02
1.015869304537773132e-01,4.838326454162597656e+00,1.845509558916091919e-02
2.426768466830253601e-02,4.592482149600982666e-01,3.997125476598739624e-02
2.546534836292266846e-01,7.120919823646545410e-01,9.039673022925853729e-03
1.789818853139877319e-01,2.206347942352294922e+00,8.060187101364135742e-03
2.819212153553962708e-02,4.035936355590820312e+00,1.083896681666374207e-02
1.504916995763778687e-01,4.233074188232421875e+00,9.073673747479915619e-03
2.478902339935302734e-01,8.685623407363891602e-01,6.603665184229612350e-03
4.380346462130546570e-02,3.591114044189453125e+00,1.193088572472333908e-02
2.229664288461208344e-02,4.336238384246826172e+00,9.997172281146049500e-03
3.773998469114303589e-02,1.542994976043701172e-01,6.348785012960433960e-03
5.965294688940048218e-02,8.884605169296264648e-01,4.749458283185958862e-03
2.256967276334762573e-01,3.698590040206909180e+00,1.426488999277353287e-02
2.759306877851486206e-02,3.711819410324096680e+00,1.153299678117036819e-02
2.060308493673801422e-02,9.066575169563293457e-01,4.716889001429080963e-03
2.397199124097824097e-01,7.258681654930114746e-01,6.495117209851741791e-03
5.045433342456817627e-02,2.905914306640625000e+00,1.358977798372507095e-02
2.452621459960937500e-01,7.813412547111511230e-01,2.136134076863527298e-03
1.087876111268997192e-01,2.901827573776245117e+00,2.075433172285556793e-02
1.428353935480117798e-01,9.642998576164245605e-01,5.409385077655315399e-03
6.825517117977142334e-02,3.566824197769165039e+00,1.647955924272537231e-02
7.550626993179321289e-02,3.151970624923706055e+00,9.843017905950546265e-03
1.610104590654373169e-01,3.897046327590942383e+00,1.219369005411863327e-02
8.131904900074005127e-02,4.034090995788574219e+00,1.086724083870649338e-02
1.548543423414230347e-01,5.418372154235839844e-01,8.208002895116806030e-03
1.258195936679840088e-01,4.754586696624755859e+00,1.186242327094078064e-02
5.510405823588371277e-02,3.678728818893432617e+00,8.869361132383346558e-03
1.379470080137252808e-01,1.030355691909790039e+00,3.013207111507654190e-03
1.747711151838302612e-01,8.653446435928344727e-01,9.056800976395606995e-03
2.377091906964778900e-02,1.555204391479492188e+00,5.287339445203542709e-03
2.523717284202575684e-01,2.804739952087402344e+00,8.422438986599445343e-03
1.431320756673812866e-01,4.581463336944580078e+00,1.182371843606233597e-02
1.840956062078475952e-01,8.208388090133666992e-01,5.525806918740272522e-03
7.105223089456558228e-02,3.995176553726196289e+00,9.145407937467098236e-03
9.930812567472457886e-02,2.575740098953247070e+00,1.100605726242065430e-02
1.301418691873550415e-01,4.766030311584472656e-01,1.040988881140947342e-02
3.653959557414054871e-02,3.636704921722412109e+00,1.179329585283994675e-02
1.338324546813964844e-01,9.331676363945007324e-02,1.016196236014366150e-02
2.484266310930252075e-01,4.277595877647399902e-01,3.868857165798544884e-03
1.778942346572875977e-01,3.781161069869995117e+00,1.018082909286022186e-02
1.973893940448760986e-01,3.596464633941650391e+00,1.025159191340208054e-02
2.448189109563827515e-01,4.137008190155029297e+00,1.106107234954833984e-02
4.393956065177917480e-02,1.977337479591369629e+00,5.753230303525924683e-03
4.814708605408668518e-02,1.737858414649963379e+00,1.368487812578678131e-02
1.982811540365219116e-01,1.421187162399291992e+00,8.499491028487682343e-03
1.536884605884552002e-01,4.174158573150634766e+00,9.546467103064060211e-03
2.046622931957244873e-01,3.622770786285400391e+00,1.102027110755443573e-02
2.174381911754608154e-02,9.283415675163269043e-01,3.643325529992580414e-03
2.381772100925445557e-01,3.365854024887084961e+00,7.481760811060667038e-03
1.451595276594161987e-01,2.885215759277343750e+00,6.917037069797515869e-03
1.040848791599273682e-01,4.924159049987792969e+00,1.060372032225131989e-02
3.482513874769210815e-02,4.804556846618652344e+00,1.076053362339735031e-02
6.052605807781219482e-02,4.784744262695312500e+00,1.064242515712976456e-02
2.309090197086334229e-01,1.034628272056579590e+00,4.224922042340040207e-03
1.033055782318115234e-01,3.932739257812500000e+00,1.111598499119281769e-02
6.080963462591171265e-02,2.730478525161743164e+00,2.357897348701953888e-02
3.005952760577201843e-02,4.513241291046142578e+00,1.024479232728481293e-02
7.978210598230361938e-02,3.697212934494018555e-01,2.705868566408753395e-03
3.446069359779357910e-02,1.843122720718383789e+00,5.770256277173757553e-03
3.561108186841011047e-02,7.238069772720336914e-01,5.388831254094839096e-03
2.691830098628997803e-01,1.380901694297790527e+00,5.871696863323450089e-03
3.841534852981567383e-01,1.945611238479614258e+00,3.572562476620078087e-03
4.454857856035232544e-02,1.408866405487060547e+00,8.087593130767345428e-03
5.627960339188575745e-02,2.135578393936157227e+00,2.601579949259757996e-02
2.512980699539184570e-01,1.011460900306701660e+00,3.041635267436504364e-03
3.601365908980369568e-02,7.309201955795288086e-01,6.226279307156801224e-03
2.390636056661605835e-01,9.015718102455139160e-01,3.081158269196748734e-03
9.206494688987731934e-02,7.463936805725097656e-01,8.459303528070449829e-03
7.731959223747253418e-02,2.161288499832153320e+00,7.568476255983114243e-03
1.732146143913269043e-01,1.844465881586074829e-01,7.465092930942773819e-03
1.747461557388305664e-01,4.581207752227783203e+00,1.223464496433734894e-02
3.226095810532569885e-02,4.811114311218261719e+00,1.146678440272808075e-02
1.904152929782867432e-01,3.776399850845336914e+00,2.288269437849521637e-02
4.879645258188247681e-02,4.176607608795166016e+00,1.327415648847818375e-02
9.773398190736770630e-02,4.123918056488037109e+00,1.155902165919542313e-02
6.223518773913383484e-02,2.814079999923706055e+00,7.507581263780593872e-03
6.271607428789138794e-02,5.253062248229980469e-01,2.118289936333894730e-03
1.146775186061859131e-01,3.237135648727416992e+00,8.763011544942855835e-03
8.347580581903457642e-02,1.039617180824279785e+00,9.032770060002803802e-03
4.461062327027320862e-02,2.207760572433471680e+00,5.759007763117551804e-03
5.675744265317916870e-02,5.907078385353088379e-01,5.562466569244861603e-03
1.682108938694000244e-01,4.786857604980468750e+00,1.255916338413953781e-02
2.056874781847000122e-01,1.941578984260559082e+00,5.315562710165977478e-03
8.694292604923248291e-02,8.503729104995727539e-01,4.036203492432832718e-03
3.163342550396919250e-02,4.118984222412109375e+00,9.791837073862552643e-03
2.311518602073192596e-02,4.987376034259796143e-01,3.029619809240102768e-03
9.875312447547912598e-02,2.430915832519531250e+00,1.200159732252359390e-02
8.305697143077850342e-02,3.792408704757690430e+00,9.927176870405673981e-03
5.140066891908645630e-02,3.874540090560913086e+00,1.062008179724216461e-02
2.372631616890430450e-02,1.805575132369995117e+00,5.061398725956678391e-03
1.530965715646743774e-01,4.404899477958679199e-02,9.061300195753574371e-03
2.798958867788314819e-02,4.553147792816162109e+00,1.680929213762283325e-02
3.861884400248527527e-02,4.872515678405761719e+00,1.112595573067665100e-02
1.041955724358558655e-01,3.870182991027832031e+00,1.373176369816064835e-02
5.324700102210044861e-02,8.627757430076599121e-01,1.287325099110603333e-02
2.871921658515930176e-01,1.725408196449279785e+00,4.130792804062366486e-03
1.781333833932876587e-01,2.728074550628662109e+00,8.380871266126632690e-03
7.461716979742050171e-02,3.677920818328857422e+00,9.688402526080608368e-03
7.450571656227111816e-02,8.122752308845520020e-01,3.602217650040984154e-03
6.535063683986663818e-02,4.573952198028564453e+00,1.874019205570220947e-02
2.424547076225280762e-01,7.634261250495910645e-01,5.470433738082647324e-03
2.272263467311859131e-01,2.633462905883789062e+00,3.504611551761627197e-02
5.640407279133796692e-02,3.684015274047851562e+00,1.114630512893199921e-02
5.232814326882362366e-02,8.081901669502258301e-01,2.038441039621829987e-02
2.074527740478515625e-01,4.562308311462402344e+00,1.602726802229881287e-02
2.980828583240509033e-01,1.769206643104553223e+00,1.273382082581520081e-02
2.508060634136199951e-01,1.842040300369262695e+00,1.571011357009410858e-02
8.415500074625015259e-02,4.173581600189208984e+00,1.100237574428319931e-02
8.048870414495468140e-02,3.683786153793334961e+00,9.419666603207588196e-03
2.368892729282379150e-01,3.885112762451171875e+00,7.955167442560195923e-03
6.088517233729362488e-02,4.459818363189697266e+00,1.143712922930717468e-02
1.541887875646352768e-02,4.402268409729003906e+00,1.064401026815176010e-02
1.983741670846939087e-02,6.455721855163574219e-01,4.560995381325483322e-03
4.901694506406784058e-02,1.055236220359802246e+00,6.839882582426071167e-03
2.007637321949005127e-01,3.120275735855102539e+00,7.642051670700311661e-03
2.273011952638626099e-02,1.525612354278564453e+00,6.791309919208288193e-03
1.616919338703155518e-01,4.849189281463623047e+00,1.342028379440307617e-02
6.040013954043388367e-02,4.033067226409912109e+00,1.047973148524761200e-02
9.855239093303680420e-02,5.978683233261108398e-01,2.301690867170691490e-03
5.032232403755187988e-02,4.768942892551422119e-01,1.696523628197610378e-03
1.126995235681533813e-01,2.612179517745971680e+00,3.665336966514587402e-02
1.001244187355041504e-01,3.881010770797729492e+00,9.213972836732864380e-03
3.666344285011291504e-02,3.719526290893554688e+00,8.445856161415576935e-03
6.959297508001327515e-02,4.669015407562255859e+00,1.029863115400075912e-02
2.033362835645675659e-01,4.000130176544189453e+00,8.840268477797508240e-03
9.258212894201278687e-02,3.902545928955078125e+00,9.657827205955982208e-03
7.307649403810501099e-02,2.527480363845825195e+00,9.781048633158206940e-03
1.809136569499969482e-01,1.663812875747680664e+00,3.717002924531698227e-03
1.801171898841857910e-01,4.219502925872802734e+00,1.407453510910272598e-02
2.350056022405624390e-01,3.488476514816284180e+00,1.493315119296312332e-02
1.189483404159545898e-01,8.009060621261596680e-01,7.457781117409467697e-03
1.815612167119979858e-01,4.733567237854003906e+00,1.109348889440298080e-02
1.523409690707921982e-02,7.451483011245727539e-01,4.119135439395904541e-03
1.206010282039642334e-01,8.169710040092468262e-01,6.116351112723350525e-03
2.909907698631286621e-01,5.411832034587860107e-02,4.315216559916734695e-03
8.355061709880828857e-02,4.935034751892089844e+00,1.870614103972911835e-02
4.097550362348556519e-02,3.444663524627685547e+00,9.364190511405467987e-03
7.566312700510025024e-02,2.674862861633300781e+00,6.944084540009498596e-03
1.289253532886505127e-01,9.547788500785827637e-01,5.423394497483968735e-03
4.244310408830642700e-02,8.267437219619750977e-01,7.870676368474960327e-02
4.565737396478652954e-02,7.425156235694885254e-01,4.766382277011871338e-03
5.739369243383407593e-02,4.032798767089843750e+00,1.020117849111557007e-02
2.087501287460327148e-01,3.870273590087890625e+00,1.498970016837120056e-02
8.705995231866836548e-02,4.477240085601806641e+00,1.121047232300043106e-02
8.908709138631820679e-02,1.990668535232543945e+00,5.542474798858165741e-03
2.533381432294845581e-02,1.652279734611511230e+00,4.769091960042715073e-03
8.438812196254730225e-02,4.755283832550048828e+00,9.966801851987838745e-03
1.976983249187469482e-01,4.112349033355712891e+00,1.467622537165880203e-02
1.219690740108489990e-01,3.612596750259399414e+00,3.237215057015419006e-02
1.846727281808853149e-01,2.530472040176391602e+00,8.570662699639797211e-03
2.024861276149749756e-01,4.182728767395019531e+00,1.078042294830083847e-02
1.905284374952316284e-01,2.524941682815551758e+00,1.952083595097064972e-02
6.233619526028633118e-02,2.014128446578979492e+00,1.041868329048156738e-02
2.409950494766235352e-01,3.595139741897583008e+00,9.976260364055633545e-03
9.420534223318099976e-02,4.798218250274658203e+00,1.204132474958896637e-02
3.415334597229957581e-02,7.618923187255859375e-01,6.994856055825948715e-03
5.370265617966651917e-02,8.337480425834655762e-01,6.851284764707088470e-03
3.075965680181980133e-02,6.580495834350585938e-01,4.988130182027816772e-03
3.292039409279823303e-02,4.452573299407958984e+00,1.462765317410230637e-02
9.095674008131027222e-02,1.663392409682273865e-02,4.492022097110748291e-03
2.922724187374114990e-01,8.705950379371643066e-01,2.346838155062869191e-04
3.424328193068504333e-02,4.491261482238769531e+00,1.048668473958969116e-02
1.236009001731872559e-01,3.678591251373291016e+00,1.701457612216472626e-02
5.253091827034950256e-02,2.695533275604248047e+00,7.307921070605516434e-03
3.671704232692718506e-02,1.284073591232299805e+00,5.411890335381031036e-03
