omega,lambda_p,pi_bar
1.148948669433593750e-01,4.712858676910400391e+00,1.374838128685951233e-02
5.294100195169448853e-02,4.656108856201171875e+00,1.434183958917856216e-02
5.439368635416030884e-02,2.743793725967407227e+00,6.849852856248617172e-03
2.261038869619369507e-01,9.951969385147094727e-01,1.774751581251621246e-03
2.340388894081115723e-01,4.041863918304443359e+00,9.655628353357315063e-03
1.352003663778305054e-01,1.568607211112976074e+00,5.183802451938390732e-03
1.996659487485885620e-01,3.929238557815551758e+00,1.304785721004009247e-02
5.042073503136634827e-02,1.559324860572814941e+00,4.079049918800592422e-03
9.722787886857986450e-02,4.063216686248779297e+00,2.263609692454338074e-02
1.912481188774108887e-01,4.058014869689941406e+00,1.142235286533832550e-02
1.421361565589904785e-01,3.231882333755493164e+00,1.449850015342235565e-02
6.899616867303848267e-02,4.644575119018554688e+00,1.354048866778612137e-02
1.268618553876876831e-01,4.854225635528564453e+00,1.451798062771558762e-02
2.282979488372802734e-01,9.223726391792297363e-01,1.451250910758972168e-02
5.026277899742126465e-01,5.554972887039184570e-01,1.871948479674756527e-03
3.307922556996345520e-02,4.780822277069091797e+00,1.502564363181591034e-02
2.518049180507659912e-01,3.898805379867553711e+00,1.832302846014499664e-02
1.627777963876724243e-01,3.734703540802001953e+00,9.359947405755519867e-03
4.022983834147453308e-02,4.851291179656982422e+00,1.177023723721504211e-02
6.138640269637107849e-02,2.526096582412719727e+00,6.298474036157131195e-03
2.355815321207046509e-01,1.404173731803894043e+00,5.797917488962411880e-03
1.794905215501785278e-01,1.845891356468200684e+00,5.211258772760629654e-03
2.019710093736648560e-01,3.916497230529785156e+00,2.016803063452243805e-02
5.652040988206863403e-02,4.252640724182128906e+00,9.993798099458217621e-03
5.934103205800056458e-02,7.143124341964721680e-01,7.599972188472747803e-03
1.203589811921119690e-01,2.168262958526611328e+00,5.559858866035938263e-03
1.788371056318283081e-02,1.477973163127899170e-01,1.070848479866981506e-02
2.020407468080520630e-02,7.831910848617553711e-01,2.822954906150698662e-03
5.150966718792915344e-02,8.883760571479797363e-01,6.267847493290901184e-03
1.393248736858367920e-01,4.236142158508300781e+00,2.222460880875587463e-02
4.968451336026191711e-02,3.586484670639038086e+00,9.134160354733467102e-03
2.461881935596466064e-01,8.818584680557250977e-01,7.667826116085052490e-02
9.148938953876495361e-02,4.177369594573974609e+00,9.988327510654926300e-03
2.259539514780044556e-01,1.845115423202514648e+00,1.695470325648784637e-02
1.674052327871322632e-01,4.638802051544189453e+00,1.021447218954563141e-02
6.220508366823196411e-02,4.126948356628417969e+00,2.624209783971309662e-02
6.889893114566802979e-02,4.016716003417968750e+00,1.043264102190732956e-02
1.157319247722625732e-01,2.971371173858642578e+00,6.702549289911985397e-03
1.722089648246765137e-01,4.217370986938476562e+00,1.049875188618898392e-02
4.735916852951049805e-02,4.093859672546386719e+00,9.717136621475219727e-03
2.779603600502014160e-01,7.769156694412231445e-01,2.103983797132968903e-02
3.634162992238998413e-02,3.483669281005859375e+00,1.049972325563430786e-02
2.467233687639236450e-02,5.395779013633728027e-01,3.027114318683743477e-03
1.728323847055435181e-01,4.435951709747314453e+00,2.260772138833999634e-02
2.810187935829162598e-01,3.901371002197265625e+00,9.903401136398315430e-03
2.322551310062408447e-01,4.100750446319580078e+00,1.485880836844444275e-02
1.893370449542999268e-01,4.643311023712158203e+00,1.019908208400011063e-02
1.959051787853240967e-01,4.549725532531738281e+00,1.333735231310129166e-02
2.529204823076725006e-02,9.255368709564208984e-01,3.955419175326824188e-03
3.289737701416015625e-01,3.305997133255004883e+00,7.189658936113119125e-03
6.636049598455429077e-02,8.127611279487609863e-01,5.691363476216793060e-03
8.341604471206665039e-02,7.086346149444580078e-01,3.881588578224182129e-03
1.257380694150924683e-01,9.968416690826416016e-01,5.289895925670862198e-03
7.164104282855987549e-02,1.571641921997070312e+00,6.478806957602500916e-03
3.256833925843238831e-02,4.807143688201904297e+00,1.233306899666786194e-02
2.240695208311080933e-01,3.267415285110473633e+00,5.648338422179222107e-02
2.870548367500305176e-01,1.714808940887451172e-01,1.848889165557920933e-03
2.042879164218902588e-01,2.535789728164672852e+00,1.752694323658943176e-02
1.334747225046157837e-01,4.936331272125244141e+00,1.551612839102745056e-02
1.131596118211746216e-01,4.271084308624267578e+00,2.284107543528079987e-02
1.318215131759643555e-01,2.584657907485961914e+00,2.597382292151451111e-02
5.509603023529052734e-02,2.066012144088745117e+00,7.790122181177139282e-03
1.299337297677993774e-01,3.620610475540161133e+00,1.136641670018434525e-02
3.866901695728302002e-01,4.785372257232666016e+00,1.386388204991817474e-02
7.070381194353103638e-02,3.925784111022949219e+00,9.303499944508075714e-03
4.783451557159423828e-02,1.950526595115661621e+00,4.905811976641416550e-03
5.358400195837020874e-02,7.430153489112854004e-01,6.516591645777225494e-03
3.411765694618225098e-01,1.745481848716735840e+00,1.890176162123680115e-02
1.401417851448059082e-01,6.793168783187866211e-01,3.474803175777196884e-03
5.632175132632255554e-02,3.962101697921752930e+00,8.852897211909294128e-03
1.322563439607620239e-01,8.415533304214477539e-01,3.576499409973621368e-03
6.070160120725631714e-02,3.872926950454711914e+00,1.075128000229597092e-02
1.851183176040649414e-01,4.834476947784423828e+00,1.622427068650722504e-02
1.014100387692451477e-01,1.684049963951110840e+00,4.727012477815151215e-03
1.335490494966506958e-01,3.212556838989257812e+00,8.864554576575756073e-03
6.488861143589019775e-02,7.982870936393737793e-01,4.484199453145265579e-03
1.823933720588684082e-01,1.469726264476776123e-01,1.988753676414489746e-02
2.126572579145431519e-01,4.084870815277099609e+00,8.344978094100952148e-03
1.858676820993423462e-01,6.366875767707824707e-01,2.567972755059599876e-03
1.727430373430252075e-01,4.888524532318115234e+00,2.496227994561195374e-02
1.995834857225418091e-01,2.341308355331420898e+00,6.916781421750783920e-03
5.576840788125991821e-02,4.849076747894287109e+00,1.653672195971012115e-02
4.215568676590919495e-02,5.619075894355773926e-01,3.829385386779904366e-03
6.766376644372940063e-02,4.387519359588623047e+00,7.733450084924697876e-02
2.244294136762619019e-01,3.000092029571533203e+00,2.025899104773998260e-02
6.847538799047470093e-02,4.748286247253417969e+00,1.630116812884807587e-02
1.804199665784835815e-01,1.464408636093139648e+00,9.053529240190982819e-03
1.844377666711807251e-01,4.253707885742187500e+00,2.045675925910472870e-02
1.417476981878280640e-01,4.687419414520263672e+00,1.921334303915500641e-02
4.601932689547538757e-02,3.852931976318359375e+00,1.000064890831708908e-02
4.481554403901100159e-02,4.250465393066406250e+00,1.575531065464019775e-02
1.306941062211990356e-01,2.208418607711791992e+00,6.620333064347505569e-03
7.502732425928115845e-02,3.623573780059814453e+00,1.572887785732746124e-02
1.963611245155334473e-01,3.694498300552368164e+00,9.871803224086761475e-03
1.943213194608688354e-01,2.540595531463623047e+00,6.972461007535457611e-03
2.596971094608306885e-01,1.336140155792236328e+00,7.498224731534719467e-03
1.346423774957656860e-01,3.128638744354248047e+00,1.185710541903972626e-02
1.584651023149490356e-01,4.328413963317871094e+00,1.148340106010437012e-02
9.781955927610397339e-02,3.548578500747680664e+00,3.030422516167163849e-02
4.091352969408035278e-02,6.970200538635253906e-01,3.817165503278374672e-03
6.031847372651100159e-02,4.962031364440917969e+00,1.545559056103229523e-02
1.011124849319458008e-01,6.772941350936889648e-01,4.239085130393505096e-03
1.083629280328750610e-01,3.859761238098144531e+00,1.672738231718540192e-02
4.619012773036956787e-02,3.385838747024536133e+00,2.176188677549362183e-02
2.410743758082389832e-02,5.190956592559814453e-01,3.018320072442293167e-03
9.802898019552230835e-02,3.068235158920288086e+00,1.243062410503625870e-02
2.529159188270568848e-01,1.622281908988952637e+00,8.429903537034988403e-03
4.602327197790145874e-02,4.000501632690429688e+00,1.154603436589241028e-02
1.167975291609764099e-01,2.077470064163208008e+00,8.116583339869976044e-03
2.769260108470916748e-01,2.093712091445922852e+00,4.219359159469604492e-02
5.292515456676483154e-02,3.731472730636596680e+00,1.261264458298683167e-02
2.666026540100574493e-02,4.585388660430908203e+00,1.094920188188552856e-02
1.348331123590469360e-01,2.943259954452514648e+00,7.015921175479888916e-03
8.594191819429397583e-02,3.461141347885131836e+00,8.191282860934734344e-03
2.923980914056301117e-02,8.546799421310424805e-01,6.108067929744720459e-03
8.537802100181579590e-02,7.861380577087402344e-01,1.226317510008811951e-02
5.139322951436042786e-02,4.073153018951416016e+00,1.043064706027507782e-02
2.188007831573486328e-01,2.358730554580688477e+00,7.088422775268554688e-03
1.171777173876762390e-01,4.228692054748535156e+00,2.391668409109115601e-02
5.631528049707412720e-02,3.276479244232177734e+00,9.087836369872093201e-03
3.383842110633850098e-02,8.451560139656066895e-01,8.486708626151084900e-03
8.360145241022109985e-02,1.651606321334838867e+00,5.262797232717275620e-03
1.679038703441619873e-01,2.252502918243408203e+00,9.284735657274723053e-03
1.994824856519699097e-01,1.941483974456787109e+00,2.226029708981513977e-02
1.111970469355583191e-01,3.833266735076904297e+00,1.138282939791679382e-02
7.645205408334732056e-02,2.822955846786499023e+00,6.936261430382728577e-03
2.137764692306518555e-01,4.944868564605712891e+00,1.033345051109790802e-02
2.061218917369842529e-01,4.441720008850097656e+00,2.100440673530101776e-02
2.318111956119537354e-01,8.222126960754394531e-02,6.797803100198507309e-03
2.313106879591941833e-02,4.771393775939941406e+00,1.161286048591136932e-02
1.871152073144912720e-01,7.164771556854248047e-01,1.729604322463274002e-03
6.033563613891601562e-02,4.978283882141113281e+00,1.112687587738037109e-02
5.658470094203948975e-02,4.683363437652587891e+00,1.122080069035291672e-02
4.582284763455390930e-02,8.033593297004699707e-01,1.108530815690755844e-02
1.723709553480148315e-01,1.120678186416625977e+00,4.016314167529344559e-03
1.046045497059822083e-01,4.812507629394531250e+00,1.335212867707014084e-02
8.729089796543121338e-02,4.773207187652587891e+00,2.106918580830097198e-02
5.675474181771278381e-02,3.938574314117431641e+00,2.161207795143127441e-02
7.019738852977752686e-02,1.030667796730995178e-01,2.827249700203537941e-03
2.251920849084854126e-01,1.936813235282897949e+00,5.046979989856481552e-03
3.077799640595912933e-02,3.938555479049682617e+00,9.232942014932632446e-03
2.486021965742111206e-01,2.804067373275756836e+00,1.451332774013280869e-02
1.220732629299163818e-01,1.047482132911682129e+00,1.290996186435222626e-02
6.710810214281082153e-02,4.623766899108886719e+00,1.078614965081214905e-02
1.514655351638793945e-01,1.940510869026184082e+00,1.571548171341419220e-02
7.832267135381698608e-02,3.921195983886718750e+00,9.544370695948600769e-03
4.374664649367332458e-02,1.666497945785522461e+00,7.779487408697605133e-03
2.597053349018096924e-01,1.733606815338134766e+00,1.015874091535806656e-02
1.931704133749008179e-01,2.228413820266723633e+00,5.858352407813072205e-03
1.658820956945419312e-01,2.390503406524658203e+00,9.058642201125621796e-03
1.982561051845550537e-01,4.964407444000244141e+00,2.271243371069431305e-02
1.243091598153114319e-01,2.950985670089721680e+00,1.782042719423770905e-02
9.820912033319473267e-02,3.089784145355224609e+00,1.631599664688110352e-02
3.153498098254203796e-02,9.871245026588439941e-01,5.601836368441581726e-03
4.732158780097961426e-02,6.382572650909423828e-01,1.148621365427970886e-02
1.558505743741989136e-01,7.881305813789367676e-01,2.255111932754516602e-03
1.957922428846359253e-01,4.096444129943847656e+00,2.000083774328231812e-02
5.360735952854156494e-02,4.178115844726562500e+00,1.099465508013963699e-02
1.737845689058303833e-01,4.559867858886718750e+00,1.053024735301733017e-02
2.141564637422561646e-01,9.139212369918823242e-01,2.347737923264503479e-02
1.783207952976226807e-01,1.245959997177124023e+00,1.979765109717845917e-02
5.339140072464942932e-02,3.841166496276855469e+00,9.386483579874038696e-03
2.668874524533748627e-02,1.568526864051818848e+00,4.943085368722677231e-03
2.502992935478687286e-02,2.661480665206909180e+00,7.866816595196723938e-03
2.012837976217269897e-01,4.931342124938964844e+00,1.418901421129703522e-02
1.682421416044235229e-01,2.033077955245971680e+00,1.670202240347862244e-02
8.997964859008789062e-02,3.264820575714111328e+00,9.740912355482578278e-03
1.905901730060577393e-01,3.665081262588500977e+00,1.538293622434139252e-02
7.324494421482086182e-02,3.632985830307006836e+00,1.099695637822151184e-02
1.766340434551239014e-01,1.475502848625183105e+00,7.147681433707475662e-03
7.985601574182510376e-02,2.885056972503662109e+00,7.411713711917400360e-03
3.635986521840095520e-02,4.816043376922607422e+00,1.037164404988288879e-02
1.287482827901840210e-01,2.653691530227661133e+00,7.199935615062713623e-03
7.597369700670242310e-02,4.165122985839843750e+00,9.400748647749423981e-03
9.092085808515548706e-02,1.440312623977661133e+00,5.825425032526254654e-03
1.197051480412483215e-01,2.926074981689453125e+00,1.201059576123952866e-02
1.786542236804962158e-01,3.879120588302612305e+00,8.911337703466415405e-03
1.810105741024017334e-01,1.549035429954528809e+00,6.973892915993928909e-03
4.333507269620895386e-02,3.934847116470336914e-01,6.697538774460554123e-03
5.711693689227104187e-02,4.302819728851318359e+00,1.001895405352115631e-02
5.511163547635078430e-02,3.885792016983032227e+00,1.214205008000135422e-02
7.389493286609649658e-02,4.839129447937011719e+00,3.131270036101341248e-02
8.434217423200607300e-02,4.903703689575195312e+00,1.064385659992694855e-02
1.959717273712158203e-01,4.937307357788085938e+00,1.034260261803865433e-02
1.748592853546142578e-01,1.880234479904174805e+00,9.441601112484931946e-03
2.407605499029159546e-01,9.840288758277893066e-01,1.258140429854393005e-02
3.048258833587169647e-02,3.665777683258056641e+00,8.840728551149368286e-03
1.435247957706451416e-01,9.428412318229675293e-01,5.779255181550979614e-03
2.421761751174926758e-01,4.089735984802246094e+00,9.408775717020034790e-03
3.153899312019348145e-02,3.947755813598632812e+00,9.984901174902915955e-03
8.311233669519424438e-02,2.426629543304443359e+00,7.777186576277017593e-03
4.210668802261352539e-02,1.511287569999694824e+00,4.335208330303430557e-03
2.675345353782176971e-02,1.867936491966247559e+00,1.586232520639896393e-02
9.026225656270980835e-02,4.143445491790771484e+00,1.519068982452154160e-02
1.165317445993423462e-01,9.891392588615417480e-01,8.284645155072212219e-03
7.965607941150665283e-02,1.764050841331481934e+00,5.464042536914348602e-03
1.874799281358718872e-01,2.530680418014526367e+00,1.428022887557744980e-02
1.411330401897430420e-01,3.875478744506835938e+00,2.385916374623775482e-02
5.041236057877540588e-02,8.046071529388427734e-01,2.505032345652580261e-03
1.344499588012695312e-01,1.641418635845184326e-01,4.678746685385704041e-03
2.375607565045356750e-02,8.768119663000106812e-02,5.700516048818826675e-03
7.237453013658523560e-02,8.688604831695556641e-01,3.440597560256719589e-03
2.033348381519317627e-01,2.522051095962524414e+00,1.384527143090963364e-02
5.309329181909561157e-02,4.085684299468994141e+00,9.625870734453201294e-03
2.792959213256835938e-01,6.000795364379882812e-01,2.110722707584500313e-03
1.400610953569412231e-01,3.350004434585571289e+00,9.155122563242912292e-03
1.689607948064804077e-01,2.827186107635498047e+00,9.473863057792186737e-03
1.022956743836402893e-01,3.839634180068969727e+00,1.035594753921031952e-02
3.624629601836204529e-02,4.249859333038330078e+00,1.036305446177721024e-02
2.340983413159847260e-02,2.119565248489379883e+00,1.618715003132820129e-02
6.106331199407577515e-02,2.516723632812500000e+00,9.868121705949306488e-03
1.143353655934333801e-01,2.997135639190673828e+00,1.879715174436569214e-02
