omega,lambda_p,pi_bar
3.605327382683753967e-02,2.826523780822753906e+00,1.390707027167081833e-02
3.104529082775115967e-01,3.699838817119598389e-01,2.175140753388404846e-02
5.907605886459350586e-01,1.960205316543579102e+00,4.604127630591392517e-02
2.654019892215728760e-01,3.339649200439453125e+00,1.992892101407051086e-02
3.946424424648284912e-01,1.355527997016906738e+00,5.830240552313625813e-04
8.379225730895996094e-01,4.932485103607177734e+00,1.661977148614823818e-04
2.016610652208328247e-01,5.402948856353759766e-01,2.944922074675559998e-02
3.803649842739105225e-01,3.304912328720092773e+00,5.136651918292045593e-02
7.657489776611328125e-01,1.178349256515502930e+00,5.580334365367889404e-02
1.437879949808120728e-01,3.177324056625366211e+00,3.299614042043685913e-02
1.565984934568405151e-01,8.164582848548889160e-01,2.072691544890403748e-02
3.522658646106719971e-01,1.724800348281860352e+00,1.632165163755416870e-02
3.739748597145080566e-01,9.701476246118545532e-02,1.131876138970255852e-03
1.693585813045501709e-01,2.697730302810668945e+00,3.023681696504354477e-03
3.001417517662048340e-01,2.661589860916137695e+00,2.039651758968830109e-02
2.825338244438171387e-01,6.200258731842041016e-01,2.602485194802284241e-02
8.009043931961059570e-01,1.690210938453674316e+00,6.203155592083930969e-02
8.935554027557373047e-01,4.953801631927490234e+00,1.221988722681999207e-02
4.825646579265594482e-01,3.131140470504760742e+00,3.048519045114517212e-02
4.790313541889190674e-01,3.924351930618286133e+00,1.791912689805030823e-02
8.427260518074035645e-01,1.063256189227104187e-01,2.303585410118103027e-02
2.689261734485626221e-01,1.491658329963684082e+00,3.605937212705612183e-02
1.158641502261161804e-01,3.327710628509521484e+00,2.589128911495208740e-02
3.415388762950897217e-01,2.453356981277465820e+00,3.859439864754676819e-02
1.177855432033538818e-01,1.258783102035522461e+00,2.267543459311127663e-03
8.054310083389282227e-01,4.835827827453613281e+00,4.629984498023986816e-02
2.319694310426712036e-01,3.560347080230712891e+00,2.571315504610538483e-02
2.809630632400512695e-01,4.307679653167724609e+00,2.613320760428905487e-02
1.677396595478057861e-01,1.939326643943786621e+00,1.413674559444189072e-02
3.957597017288208008e-01,3.695270299911499023e+00,2.186842262744903564e-02
3.879582583904266357e-01,3.237240314483642578e+00,2.670987881720066071e-02
2.358464896678924561e-01,1.513021826744079590e+00,7.459316402673721313e-02
3.030230402946472168e-01,1.793849587440490723e+00,7.118933647871017456e-02
3.106351792812347412e-01,3.553425788879394531e+00,2.154878526926040649e-02
1.594497412443161011e-01,3.936905622482299805e+00,1.326364371925592422e-02
2.950779199600219727e-01,3.086899042129516602e+00,8.942246437072753906e-03
3.322203159332275391e-01,6.428200602531433105e-01,6.192099675536155701e-02
6.265321373939514160e-01,4.265625000000000000e+00,3.174145892262458801e-02
1.622420251369476318e-01,8.735086321830749512e-01,5.043778195977210999e-02
8.490987420082092285e-01,7.282038927078247070e-01,2.442332915961742401e-02
8.657459020614624023e-01,3.091192007064819336e+00,7.305624336004257202e-02
2.226925641298294067e-01,2.314051866531372070e+00,2.495619654655456543e-02
3.349229693412780762e-01,7.582645416259765625e-01,1.595938694663345814e-03
6.401402354240417480e-01,4.075679779052734375e+00,3.400095924735069275e-02
8.994368910789489746e-01,3.334749042987823486e-01,3.041951172053813934e-02
3.657177090644836426e-01,9.290996789932250977e-01,7.751043420284986496e-03
1.467654109001159668e-01,1.666749596595764160e+00,4.059599712491035461e-03
2.023064494132995605e-01,4.680742263793945312e+00,6.902256608009338379e-02
1.930554360151290894e-01,2.610925674438476562e+00,3.207487985491752625e-02
8.481796383857727051e-01,7.918940782546997070e-01,9.148585051298141479e-02
6.511269807815551758e-01,1.219707489013671875e+00,1.005407050251960754e-01
3.074578940868377686e-02,3.612773180007934570e+00,5.350301042199134827e-02
1.534060388803482056e-01,1.684492111206054688e+00,3.802367299795150757e-02
3.865959644317626953e-01,4.266344547271728516e+00,5.736147239804267883e-02
2.254343330860137939e-01,4.866340756416320801e-01,3.369556367397308350e-02
5.283048152923583984e-01,1.742117404937744141e+00,1.777608506381511688e-02
4.364256858825683594e-01,3.361090660095214844e+00,1.656976900994777679e-02
2.985254228115081787e-01,7.716116309165954590e-01,6.885632127523422241e-02
2.634097337722778320e-01,1.470029711723327637e+00,1.184285804629325867e-01
1.973780542612075806e-01,1.101434588432312012e+00,7.081405818462371826e-02
9.867820888757705688e-02,5.356698036193847656e-01,2.695179916918277740e-02
7.622577995061874390e-02,7.210226655006408691e-01,5.802651867270469666e-02
1.759120225906372070e-01,2.838680505752563477e+00,1.815448887646198273e-02
1.969525814056396484e-01,1.824282169342041016e+00,2.032371610403060913e-02
6.666963100433349609e-01,1.405398733913898468e-02,2.839993126690387726e-02
6.505222320556640625e-01,2.606796979904174805e+00,5.887036770582199097e-02
2.799535691738128662e-01,3.479721307754516602e+00,6.251631677150726318e-02
5.579218864440917969e-01,1.951526284217834473e+00,5.353723466396331787e-02
3.035764396190643311e-01,3.296576023101806641e+00,7.804330438375473022e-02
2.690641283988952637e-01,2.045267820358276367e+00,8.938163518905639648e-02
3.116565048694610596e-01,3.932894706726074219e+00,5.259158834815025330e-02
7.573044300079345703e-01,4.492704391479492188e+00,3.321910277009010315e-02
1.952247768640518188e-01,1.996002078056335449e+00,1.774273440241813660e-02
5.460265874862670898e-01,2.097256660461425781e+00,5.230315029621124268e-02
1.836784332990646362e-01,2.508672475814819336e+00,2.457415685057640076e-02
2.414064705371856689e-01,2.069813489913940430e+00,4.159636050462722778e-02
7.934995293617248535e-01,3.979791879653930664e+00,4.254595190286636353e-02
2.678835391998291016e-01,3.664047956466674805e+00,2.087385021150112152e-02
2.004583477973937988e-01,9.417045712471008301e-01,2.554203756153583527e-02
1.189232170581817627e-01,6.399351358413696289e-01,7.131029851734638214e-03
6.086162328720092773e-01,2.265825271606445312e-01,6.991662085056304932e-02
8.581757545471191406e-01,7.814252376556396484e-01,8.921548724174499512e-03
1.413746774196624756e-01,3.185076415538787842e-01,1.095296232961118221e-03
7.119885087013244629e-01,5.861746072769165039e-01,1.587285473942756653e-02
8.321042060852050781e-01,2.890989065170288086e+00,6.097268685698509216e-02
6.252368092536926270e-01,2.695906877517700195e+00,5.088647454977035522e-02
5.201071873307228088e-02,4.532756209373474121e-01,3.393630497157573700e-03
6.566818952560424805e-01,1.176411867141723633e+00,2.455924870446324348e-03
3.541359901428222656e-01,2.481922864913940430e+00,7.884632050991058350e-02
3.492217063903808594e-01,2.078552246093750000e+00,7.635155925527215004e-04
7.696479558944702148e-01,3.941875457763671875e+00,2.681710943579673767e-02
6.322774887084960938e-01,1.125069975852966309e+00,2.005689777433872223e-02
1.823936849832534790e-01,3.350228786468505859e+00,7.339340634644031525e-03
8.231180161237716675e-02,1.257658123970031738e+00,7.014240324497222900e-02
7.401587963104248047e-01,1.577501893043518066e-01,1.382397208362817764e-02
8.328202366828918457e-01,3.032951653003692627e-01,6.340719759464263916e-03
1.834242492914199829e-01,3.019893407821655273e+00,8.768855780363082886e-02
2.162517458200454712e-01,2.441359996795654297e+00,2.695943228900432587e-02
3.337049111723899841e-02,3.197895526885986328e+00,6.981702893972396851e-02
3.669165447354316711e-02,1.148911833763122559e+00,4.167126119136810303e-02
1.614751368761062622e-01,3.217929363250732422e+00,3.665786981582641602e-02
3.631053566932678223e-01,2.763965129852294922e+00,2.986614964902400970e-02
6.736909747123718262e-01,4.318031787872314453e+00,2.258552238345146179e-02
8.341057896614074707e-01,2.139421224594116211e+00,4.023311659693717957e-02
5.702213644981384277e-01,3.738616943359375000e+00,3.879051655530929565e-02
6.879498362541198730e-01,4.688001155853271484e+00,1.279819756746292114e-02
1.352684199810028076e-01,2.787610292434692383e+00,6.080254679545760155e-04
3.205431997776031494e-01,9.964134693145751953e-01,6.079608947038650513e-02
3.168219625949859619e-01,1.910170435905456543e+00,8.786147087812423706e-02
5.154263377189636230e-01,3.713428974151611328e+00,1.574651710689067841e-02
3.053473830223083496e-01,4.891448020935058594e+00,1.026383601129055023e-02
2.666020691394805908e-01,2.009243249893188477e+00,3.691889718174934387e-02
2.490799427032470703e-01,4.878165423870086670e-01,6.332834810018539429e-02
3.586008548736572266e-01,2.414072275161743164e+00,2.685578912496566772e-02
3.534893095493316650e-01,2.573714017868041992e+00,3.576242923736572266e-02
1.768603771924972534e-01,3.262342929840087891e+00,4.855668172240257263e-02
8.052548170089721680e-01,8.056641817092895508e-01,3.092358633875846863e-02
6.371097564697265625e-01,4.143106460571289062e+00,4.294807091355323792e-03
7.713581323623657227e-01,1.006269529461860657e-01,1.501932460814714432e-02
4.409875869750976562e-01,3.339885473251342773e+00,2.033703774213790894e-02
2.894359827041625977e-01,4.209655761718750000e+00,3.778605535626411438e-02
6.317610144615173340e-01,5.740946531295776367e-01,8.034076541662216187e-02
6.978068351745605469e-01,2.780159473419189453e+00,2.353572845458984375e-02
2.076275646686553955e-01,3.182985305786132812e+00,6.868151575326919556e-02
2.391860783100128174e-01,1.520493626594543457e+00,6.083845719695091248e-02
2.162926197052001953e-01,6.343702673912048340e-01,6.867772340774536133e-02
1.264410614967346191e-01,1.907996892929077148e+00,7.973340339958667755e-03
7.308650612831115723e-01,1.775700926780700684e+00,1.025942992419004440e-02
1.543789803981781006e-01,2.074473381042480469e+00,2.007703296840190887e-02
1.269194297492504120e-02,1.444292306900024414e+00,3.074350534006953239e-03
1.396596729755401611e-01,1.544811248779296875e+00,9.759622812271118164e-02
1.780641227960586548e-01,7.366244196891784668e-01,2.350796014070510864e-03
4.188910424709320068e-01,1.176369547843933105e+00,1.174921542406082153e-02
1.154485493898391724e-01,4.152835369110107422e+00,1.186904776841402054e-02
5.228147506713867188e-01,1.943892240524291992e+00,2.646524459123611450e-02
1.845568120479583740e-01,4.152680397033691406e+00,7.221952080726623535e-02
3.436882495880126953e-01,1.564552664756774902e+00,7.918152958154678345e-02
1.651696413755416870e-01,2.204012632369995117e+00,5.746147781610488892e-02
8.412108421325683594e-01,4.322535991668701172e+00,2.944056317210197449e-02
2.567208707332611084e-01,8.825912475585937500e-01,4.155516624450683594e-02
3.529829084873199463e-01,4.872184753417968750e+00,2.178855240345001221e-02
2.217622846364974976e-01,2.723009109497070312e+00,5.506908148527145386e-02
8.924177289009094238e-02,1.362542986869812012e+00,2.967884577810764313e-02
1.237034723162651062e-01,2.662942409515380859e+00,1.053324639797210693e-01
2.822036147117614746e-01,3.171159982681274414e+00,5.658017843961715698e-02
3.323585987091064453e-01,4.646242141723632812e+00,1.532108336687088013e-02
7.136833071708679199e-01,1.634921312332153320e+00,4.085225984454154968e-02
1.986002624034881592e-01,4.391695499420166016e+00,2.289973013103008270e-02
8.538695573806762695e-01,2.620501756668090820e+00,5.742074921727180481e-02
1.943282932043075562e-01,1.394629955291748047e+00,7.202970236539840698e-02
5.591668486595153809e-01,3.655545711517333984e+00,1.716652326285839081e-02
4.208611547946929932e-01,3.955927371978759766e+00,3.281795233488082886e-02
1.165185347199440002e-01,2.024351119995117188e+00,1.815305277705192566e-02
1.613059341907501221e-01,2.370626211166381836e+00,7.872776687145233154e-02
9.324691444635391235e-02,2.841300964355468750e+00,5.645804107189178467e-03
1.564977169036865234e-01,1.026582241058349609e+00,3.512171655893325806e-02
2.260207682847976685e-01,3.802310466766357422e+00,7.886537909507751465e-02
5.814785361289978027e-01,3.315246105194091797e+00,4.241069778800010681e-02
7.652803063392639160e-01,2.711490392684936523e+00,3.910908102989196777e-02
1.574574708938598633e-01,4.646022319793701172e+00,2.306480018887668848e-04
2.325906008481979370e-01,2.895013809204101562e+00,4.732808098196983337e-02
3.614914417266845703e-01,3.925421476364135742e+00,2.210629545152187347e-02
9.194093346595764160e-01,1.179839015007019043e+00,4.759571701288223267e-02
7.426054775714874268e-02,8.687663674354553223e-01,7.584051787853240967e-02
8.173416256904602051e-01,2.748986959457397461e+00,2.905724383890628815e-02
3.844380378723144531e-01,2.275575399398803711e+00,9.100918471813201904e-02
3.186015486717224121e-01,4.480830669403076172e+00,1.850701868534088135e-02
2.299041897058486938e-01,4.943246841430664062e+00,4.128978401422500610e-02
4.402174949645996094e-01,1.794033408164978027e+00,4.708779975771903992e-02
2.371040917932987213e-02,3.796797275543212891e+00,9.121047332882881165e-03
8.421358466148376465e-01,2.721138954162597656e+00,1.720248907804489136e-02
7.083057761192321777e-01,4.455806255340576172e+00,1.031404361128807068e-02
2.768254578113555908e-01,1.766291856765747070e+00,3.030982241034507751e-02
2.133505642414093018e-01,2.822012603282928467e-01,2.360678836703300476e-02
1.817938238382339478e-01,4.616842269897460938e+00,9.270851500332355499e-03
2.589644193649291992e-01,1.218677639961242676e+00,3.986737132072448730e-02
5.810140371322631836e-01,2.586750268936157227e+00,4.478936269879341125e-02
6.395931839942932129e-01,3.904229402542114258e+00,2.561837434768676758e-02
5.267459154129028320e-01,3.171288967132568359e+00,9.776257909834384918e-03
1.563748121261596680e-01,3.411912202835083008e+00,3.637189045548439026e-02
1.325292587280273438e-01,4.498766899108886719e+00,2.006089501082897186e-02
1.809028238058090210e-01,3.950094938278198242e+00,5.592824891209602356e-02
8.062958717346191406e-01,1.086598515510559082e+00,1.880611293017864227e-02
1.963330358266830444e-01,3.603775203227996826e-01,4.409619141370058060e-03
3.268845379352569580e-01,3.649597883224487305e+00,7.394164055585861206e-02
1.551374644041061401e-01,9.180984497070312500e-01,3.333145380020141602e-02
1.717288941144943237e-01,3.616781711578369141e+00,2.140108123421669006e-02
3.444718122482299805e-01,1.103150248527526855e+00,3.787811845541000366e-02
6.066620945930480957e-01,9.212207049131393433e-02,1.416295021772384644e-01
3.904653191566467285e-01,3.978165388107299805e-01,2.441472187638282776e-02
9.518215656280517578e-01,8.157310485839843750e-01,2.724776789546012878e-02
1.558270752429962158e-01,3.998535871505737305e+00,4.629252012819051743e-03
6.164964437484741211e-01,7.817382216453552246e-01,1.286741252988576889e-02
9.684224128723144531e-01,1.890231728553771973e+00,1.953017897903919220e-02
2.590680122375488281e-01,4.308140277862548828e+00,1.310810260474681854e-02
8.369897007942199707e-01,3.709839820861816406e+00,2.209194935858249664e-02
6.159501075744628906e-01,2.920212149620056152e-01,1.676870509982109070e-02
2.717619836330413818e-01,1.744762301445007324e+00,9.081086143851280212e-03
4.526685550808906555e-02,3.564093589782714844e+00,2.669702097773551941e-02
8.888967037200927734e-01,1.097860813140869141e+00,8.400003425776958466e-03
6.192595958709716797e-01,3.917183637619018555e+00,2.028201334178447723e-02
4.321749508380889893e-01,3.027177810668945312e+00,1.628896407783031464e-02
2.873374521732330322e-01,4.228504180908203125e+00,1.738630980253219604e-02
3.599629700183868408e-01,3.842456579208374023e+00,2.084767073392868042e-02
3.297262489795684814e-01,6.309978365898132324e-01,4.038573801517486572e-02
1.087278872728347778e-01,1.485567808151245117e+00,4.813427105545997620e-02
7.438294291496276855e-01,2.296345710754394531e+00,3.448786959052085876e-02
1.165069490671157837e-01,2.424536705017089844e+00,1.186126098036766052e-02
1.064271926879882812e-01,1.314713001251220703e+00,2.812855504453182220e-02
2.492920160293579102e-01,3.761768817901611328e+00,4.092982783913612366e-02
7.061797380447387695e-01,1.705502152442932129e+00,1.729732006788253784e-02
9.540630578994750977e-01,3.979413509368896484e+00,3.750878572463989258e-02
